Title: The First APOKASC Catalog of Kepler Dwarf and Subgiant Stars
Authors: Aldo Serenelli, Jennifer Johnson, Daniel Huber, Marc Pinsonneault,
	 Warrick H. Ball, Jamie Tayar, Victor Silva Aguirre, Sarbani Basu,
	 Nicholas Troup, Saskia Hekker, Thomas Kallinger, Dennis Stello,
	 Guy R. Davies, Mikkel N. Lund, Savita Mathur, Benoit Mosser,
	 Keivan G. Stassun, William J. Chaplin, Yvonne Elsworth,
	 Rafael A. Garcia, Rasmus Handberg, Jon Holtzman2, Fred Hearty,
	 D. A. Garcia-Hernandez, Patrick Gaulme, and Olga Zamora
Table: Stellar fundamental parameters based on the SDSS Teff scale
============================================================================
Byte-by-byte description
----------------------------------------------------------------------------
   Bytes  Format   Units    Label      Explanation
----------------------------------------------------------------------------
  1- 10    A10    ----      KIC        KIC identification number
 12- 19    F8.3     K       Teff       SDSS Teff
 21- 28    F8.3     K       eTeff      SDSS Teff error
 30- 37    F8.3     K       [M/H]      ASPCAP [M/H]
 39- 46    F8.3     K       e[M/H]     ASPCAP [M/H] error
 48- 54    F7.3   solRad    Radius     Stellar radius in solar units
 56- 62    F7.3   solRadR   +eRad      Upper statistical radius uncertainty
 64- 70    F7.3   solRadR   -eRad      Lower statistical radius uncertainty
 72- 78    F7.3   solRadR   syRad      Systematic radius uncertainty
 80- 86    F7.3   solMass    Mass      Stellar mass in solar units
 88- 94    F7.3   solMass   +eMas      Upper statistical mass uncertainty
 96-102    F7.3   solMass   -eMas      Lower statistical mass uncertainty
104-110    F7.3   solMass   syMas      Systematic mass uncertainty
112-118    F7.3    dex      logg       Seismic surface gravity
120-126    F7.3    dex      +elogg     Upper statistical logg uncertainty
128-134    F7.3    dex      -elogg     Lower statistical logg uncertainty
136-142    F7.3    dex      sylogg     Systematic logg uncertainty
144-153   E10.3    solDen     rho      Stellar mean density in solar units
155-164   E10.3    solDen   +erho      Upper statistical density uncertainty
166-175   E10.3    solDen   -erho      Lower statistical density uncertainty
177-186   E10.3    solDen   syrho      Systematic density uncertainty
188-194    F7.3    Gyr      Age        Stellar age in Gyr
196-202    F7.3    Gyr      +eAge      Upper statistical age uncertainty
204-210    F7.3    Gyr      -eAge      Lower statistical age uncertainty
212-218    F7.3    Gyr      syAge      Systematic age uncertainty
--------------------------------------------------------------------------------
Note: A -99.000 indicates a null value.
--------------------------------------------------------------------------------
KIC Teff eTeff M_H eM_H R eR ER seR M eM EM seM logg elogg Elogg selogg rho erho Erho serho Age eAge EAge seAge
   9542776 6343.000   87.000   -0.157    0.101   2.475   0.142  -0.124   0.058   1.385   0.061  -0.055   0.059   3.791   0.035  -0.037   0.006  9.076e-02  1.310e-02 -1.205e-02  2.522e-03   2.760   0.358  -0.336   0.213 
   9574283 5431.000   64.000   -0.499    0.101   2.896   0.055  -0.058   0.028   1.178   0.058  -0.060   0.029   3.584   0.006  -0.007   0.002  4.842e-02  5.908e-04 -5.855e-04  6.199e-04   4.068   0.795  -0.636   0.427 
   9579208 6422.000   56.000   -0.295    0.102   1.781   0.029  -0.021   0.018   1.204   0.053  -0.038   0.035   4.017   0.010  -0.007   0.005  2.132e-01  2.776e-03 -2.627e-03  1.441e-03   3.921   0.374  -0.448   0.405 
   9641837 6270.000   51.000   -0.161    0.100   2.193   0.037  -0.035   0.028   1.304   0.040  -0.037   0.043   3.871   0.010  -0.010   0.005  1.237e-01  4.024e-03 -4.008e-03  1.238e-03   3.457   0.248  -0.242   0.272 
   9664694 6080.000   55.000   -0.272    0.100   2.293   0.051  -0.053   0.027   1.252   0.043  -0.049   0.030   3.813   0.012  -0.012   0.002  1.035e-01  4.611e-03 -4.484e-03  1.182e-03   3.893   0.403  -0.309   0.215 
   9693187 5790.000   55.000   -0.164    0.100   1.423   0.021  -0.020   0.019   0.986   0.044  -0.041   0.030   4.125   0.007  -0.007   0.005  3.421e-01  2.188e-03 -2.581e-03  5.168e-03   9.832   1.268  -1.172   1.045 
   9696358 6321.000  137.000   -0.047    0.102   2.122   0.069  -0.032   0.023   1.363   0.152  -0.062   0.043   3.920   0.017  -0.012   0.005  1.431e-01  2.566e-03 -2.459e-03  7.288e-04   3.084   0.549  -0.981   0.319 
   9697131 6491.000   69.000    0.017    0.100   1.922   0.024  -0.027   0.015   1.436   0.052  -0.058   0.026   4.027   0.008  -0.008   0.003  2.019e-01  3.023e-03 -2.826e-03  1.507e-03   2.249   0.358  -0.261   0.197 
   9700430 6111.000   90.000    0.024    0.100   1.511   0.040  -0.042   0.021   1.221   0.050  -0.079   0.045   4.164   0.015  -0.016   0.004  3.525e-01  1.845e-02 -1.783e-02  2.729e-03   4.007   1.381  -0.670   0.934 
   9702369 6431.000   50.000    0.030    0.100   1.379   0.013  -0.013   0.013   1.281   0.036  -0.033   0.035   4.266   0.006  -0.006   0.003  4.880e-01  3.971e-03 -3.894e-03  2.479e-03   1.888   0.338  -0.307   0.334 
   9702752 5770.000   62.000    0.265    0.100   1.701   0.020  -0.021   0.015   1.188   0.034  -0.037   0.025   4.051   0.007  -0.007   0.006  2.412e-01  3.771e-03 -3.617e-03  4.323e-03   6.241   0.742  -0.621   0.586 
   9754284 6182.000   54.000    0.025    0.100   1.621   0.023  -0.029   0.019   1.276   0.038  -0.064   0.050   4.123   0.009  -0.011   0.008  2.992e-01  7.142e-03 -7.138e-03  3.231e-03   3.483   0.674  -0.340   0.861 
   9757640 5506.000   94.000    0.346    0.100   1.774   0.041  -0.041   0.027   1.154   0.041  -0.046   0.056   4.001   0.014  -0.014   0.008  2.065e-01  1.018e-02 -1.000e-02  3.484e-03   7.589   1.185  -0.995   0.692 
   9778067 6433.000   90.000   -0.529    0.102   1.998   0.057  -0.056   0.032   1.189   0.050  -0.052   0.043   3.911   0.018  -0.019   0.003  1.486e-01  9.727e-03 -9.404e-03  1.758e-03   3.901   0.553  -0.444   0.432 
   9787965 6200.000   65.000    0.001    0.100   2.062   0.069  -0.061   0.049   1.310   0.046  -0.044   0.071   3.926   0.019  -0.020   0.002  1.489e-01  1.081e-02 -1.032e-02  2.831e-03   3.735   0.352  -0.346   0.550 
   9788260 5354.000   58.000   -0.183    0.101   3.131   0.101  -0.119   0.054   1.459   0.091  -0.107   0.057   3.611   0.011  -0.011   0.001  4.763e-02  2.440e-03 -2.273e-03  8.408e-04   2.303   0.661  -0.365   0.339 
   9791157 5852.000   63.000   -0.047    0.100   1.952   0.035  -0.037   0.014   1.186   0.045  -0.054   0.020   3.929   0.010  -0.010   0.006  1.589e-01  4.893e-03 -4.840e-03  3.259e-03   5.604   0.670  -0.553   0.323 
   9812421 5265.000   63.000   -0.231    0.100   3.169   0.084  -0.082   0.024   1.340   0.094  -0.089   0.028   3.562   0.009  -0.009   0.002  4.208e-02  7.182e-04 -7.149e-04  2.947e-04   3.036   0.790  -0.640   0.300 
   9812850 6407.000   47.000   -0.125    0.100   1.789   0.012  -0.020   0.022   1.339   0.032  -0.040   0.045   4.059   0.005  -0.005   0.004  2.342e-01  1.146e-03 -1.375e-03  1.337e-03   2.809   0.247  -0.237   0.251 
   9821513 6550.000   65.000   -0.307    0.101   1.775   0.046  -0.050   0.032   1.291   0.047  -0.082   0.050   4.048   0.014  -0.013   0.002  2.299e-01  1.162e-02 -1.132e-02  3.860e-03   2.812   0.780  -0.300   0.563 
   9880787 6074.000   56.000   -0.314    0.102   2.014   0.035  -0.036   0.017   1.168   0.047  -0.049   0.026   3.896   0.009  -0.009   0.005  1.427e-01  3.751e-03 -3.604e-03  2.087e-03   4.924   0.547  -0.483   0.390 
   9893470 5936.000   56.000   -0.054    0.100   3.399   0.099  -0.116   0.041   1.626   0.057  -0.056   0.045   3.588   0.018  -0.019   0.004  4.143e-02  3.104e-03 -2.873e-03  7.948e-04   1.779   0.122  -0.113   0.215 
   9903271 4907.000   80.000    0.355    0.099   3.367   0.164  -0.151   0.035   1.208   0.135  -0.119   0.028   3.465   0.010  -0.010   0.002  3.161e-02  1.311e-03 -1.304e-03  5.050e-04   6.583   3.083  -2.146   0.515 
   9908400 6000.000   55.000    0.160    0.100   2.764   0.025  -0.027   0.023   1.530   0.038  -0.040   0.044   3.739   0.006  -0.006   0.006  7.242e-02  9.392e-04 -9.261e-04  1.123e-03   2.489   0.108  -0.108   0.118 
   9955598 5434.000   77.000    0.029    0.100   0.882   0.014  -0.014   0.007   0.883   0.041  -0.041   0.013   4.492   0.007  -0.007   0.003  1.286e+00  4.281e-03 -1.714e-03  8.356e-03   7.840   2.545  -2.222   1.011 
   9962623 5913.000  166.000   -0.207    0.101   1.395   0.039  -0.037   0.016   0.987   0.080  -0.071   0.028   4.143   0.015  -0.014   0.006  3.635e-01  1.137e-02 -1.123e-02  5.226e-03   9.031   2.755  -2.461   1.151 
   9965715 7030.000  405.000   -0.404    0.100   1.300   0.013  -0.013   0.035   1.245   0.043  -0.043   0.059   4.304   0.012  -0.011   0.009  5.659e-01  1.557e-02 -1.446e-02  2.361e-02   1.123   0.444  -0.307   0.282 
  10003270 6594.000   69.000   -0.181    0.100   2.362   0.102  -0.083   0.053   1.416   0.191  -0.064   0.081   3.848   0.021  -0.022   0.007  1.086e-01  7.782e-03 -7.589e-03  2.257e-03   2.467   0.292  -0.752   0.525 
  10016239 6482.000   51.000   -0.005    0.100   1.298   0.021  -0.022   0.013   1.264   0.042  -0.049   0.034   4.312   0.010  -0.010   0.004  5.763e-01  1.815e-02 -1.713e-02  3.493e-03   1.289   0.500  -0.415   0.689 
  10018963 6271.000   46.000   -0.219    0.100   1.965   0.016  -0.018   0.022   1.254   0.031  -0.034   0.032   3.949   0.005  -0.005   0.003  1.655e-01  1.246e-03 -1.210e-03  1.554e-03   3.885   0.288  -0.235   0.278 
  10019747 5769.000   65.000    0.204    0.100   1.700   0.023  -0.025   0.018   1.168   0.038  -0.044   0.034   4.044   0.008  -0.008   0.007  2.377e-01  5.080e-03 -5.013e-03  4.206e-03   6.541   0.862  -0.699   0.729 
  10024648 6409.000  157.000   -0.006    0.100   2.000   0.039  -0.051   0.032   1.444   0.063  -0.123   0.061   3.994   0.013  -0.015   0.006  1.802e-01  6.085e-03 -5.863e-03  9.492e-04   2.340   1.065  -0.387   0.522 
  10025841 5738.000  187.000    0.197    0.100   1.521   0.090  -0.080   0.029   1.121   0.125  -0.085   0.046   4.127   0.036  -0.039   0.004  3.193e-01  4.436e-02 -4.024e-02  7.002e-03   7.289   2.821  -2.776   1.242 
  10070754 6550.000   58.000   -0.210    0.099   1.284   0.026  -0.026   0.012   1.201   0.045  -0.047   0.032   4.299   0.014  -0.014   0.005  5.657e-01  2.556e-02 -2.576e-02  5.105e-03   1.836   0.592  -0.511   0.824 
  10074716 6064.000   91.000    0.110    0.100   1.465   0.042  -0.041   0.020   1.217   0.053  -0.076   0.052   4.189   0.018  -0.019   0.007  3.864e-01  5.161e-02 -1.800e-02  3.552e-03   4.088   1.440  -0.766   1.008 
  10079226 6078.000   50.000    0.106    0.099   1.158   0.016  -0.016   0.006   1.147   0.043  -0.042   0.019   4.370   0.007  -0.007   0.003  7.383e-01  9.184e-03 -9.269e-03  4.773e-03   2.421   0.891  -0.788   0.671 
  10081026 6503.000   61.000   -0.244    0.101   2.341   0.080  -0.073   0.046   1.354   0.050  -0.044   0.060   3.830   0.022  -0.022   0.004  1.052e-01  8.515e-03 -8.223e-03  1.252e-03   2.788   0.245  -0.248   0.262 
  10088136 5301.000   83.000   -0.400    0.102   3.414   0.251  -0.254   0.128   1.329   0.186  -0.189   0.113   3.493   0.027  -0.029   0.003  3.324e-02  3.929e-03 -3.641e-03  1.093e-03   2.895   2.460  -1.241   0.873 
  10118942 6362.000   61.000   -0.554    0.100   2.140   0.055  -0.054   0.026   1.184   0.047  -0.046   0.040   3.850   0.016  -0.016   0.004  1.207e-01  6.998e-03 -6.838e-03  1.030e-03   3.950   0.437  -0.388   0.301 
  10129349 6699.000   56.000    0.045    0.100   1.534   0.037  -0.035   0.018   1.381   0.046  -0.045   0.035   4.206   0.017  -0.017   0.005  3.817e-01  1.824e-02 -1.823e-02  5.908e-03   1.575   0.297  -0.311   0.248 
  10130853 4945.000   78.000    0.316    0.099   3.796   0.075  -0.074   0.050   1.273   0.068  -0.066   0.038   3.383   0.007  -0.007   0.002  2.326e-02  2.841e-04 -2.826e-04  8.076e-05   5.320   1.222  -0.967   0.433 
  10147635 6155.000   66.000   -0.035    0.100   2.688   0.037  -0.033   0.025   1.467   0.049  -0.039   0.026   3.746   0.006  -0.006   0.003  7.556e-02  1.271e-03 -1.252e-03  7.843e-04   2.493   0.178  -0.140   0.157 
  10162436 6346.000  108.000   -0.059    0.100   2.011   0.032  -0.037   0.027   1.413   0.051  -0.101   0.053   3.979   0.008  -0.013   0.005  1.731e-01  1.709e-03 -1.977e-03  9.061e-04   2.571   0.886  -0.426   0.427 
  10186764 6488.000   74.000   -0.167    0.102   1.709   0.061  -0.058   0.023   1.305   0.046  -0.055   0.043   4.087   0.023  -0.025   0.003  2.597e-01  2.244e-02 -2.205e-02  2.268e-03   2.748   0.445  -0.294   0.564 
  10214328 6923.000   80.000   -0.584    0.102   1.765   0.041  -0.038   0.035   1.230   0.071  -0.042   0.047   4.033   0.022  -0.019   0.008  2.237e-01  1.337e-02 -1.397e-02  6.284e-03   3.003   0.332  -0.553   0.595 
  10215584 5995.000   57.000   -0.015    0.100   1.139   0.026  -0.026   0.013   1.068   0.048  -0.052   0.037   4.352   0.016  -0.016   0.006  7.201e-01  3.707e-02 -2.848e-02  4.772e-03   4.491   1.358  -1.177   1.440 
  10272858 5208.000   68.000   -0.053    0.103   3.636   0.057  -0.054   0.042   1.389   0.063  -0.059   0.043   3.459   0.006  -0.007   0.004  2.891e-02  1.515e-04 -1.545e-04  4.910e-04   2.862   0.553  -0.474   0.180 
  10272923 5078.000   74.000    0.061    0.102   2.841   0.084  -0.080   0.023   1.205   0.099  -0.091   0.023   3.611   0.011  -0.011   0.002  5.251e-02  7.759e-04 -7.709e-04  4.585e-04   5.318   1.832  -1.337   0.358 
  10273246 6342.000   59.000   -0.262    0.100   2.147   0.021  -0.025   0.020   1.287   0.034  -0.039   0.038   3.883   0.006  -0.006   0.005  1.300e-01  1.716e-03 -1.730e-03  1.213e-03   3.460   0.272  -0.234   0.241 
  10295224 6091.000   50.000    0.120    0.100   2.613   0.090  -0.084   0.028   1.475   0.053  -0.053   0.036   3.772   0.020  -0.020   0.002  8.244e-02  6.408e-03 -6.225e-03  1.009e-03   2.661   0.251  -0.202   0.136 
  10319352 5659.000   63.000    0.197    0.099   1.483   0.024  -0.033   0.016   1.077   0.050  -0.048   0.037   4.128   0.016  -0.015   0.007  3.303e-01  2.202e-02 -1.459e-02  5.530e-03   8.685   1.372  -1.358   1.129 
  10322381 6464.000   63.000   -0.361    0.100   1.401   0.063  -0.056   0.020   1.138   0.058  -0.053   0.037   4.199   0.028  -0.029   0.002  4.109e-01  4.451e-02 -4.345e-02  5.950e-03   3.635   0.758  -0.646   0.726 
  10324098 6370.000   68.000   -0.118    0.101   2.110   0.073  -0.049   0.036   1.326   0.162  -0.043   0.060   3.912   0.016  -0.015   0.005  1.408e-01  6.834e-03 -6.629e-03  1.182e-03   3.273   0.300  -0.981   0.592 
  10351059 6530.000   58.000    0.160    0.100   1.819   0.039  -0.038   0.024   1.470   0.049  -0.048   0.054   4.085   0.013  -0.014   0.005  2.440e-01  1.134e-02 -1.135e-02  1.724e-03   1.938   0.259  -0.249   0.222 
  10355856 6558.000   56.000   -0.152    0.100   1.738   0.017  -0.016   0.021   1.347   0.040  -0.036   0.039   4.087   0.006  -0.006   0.004  2.561e-01  2.273e-03 -2.161e-03  2.391e-03   2.443   0.218  -0.237   0.223 
  10385708 6036.000   55.000    0.121    0.100   1.766   0.045  -0.036   0.019   1.227   0.123  -0.041   0.036   4.033   0.016  -0.013   0.008  2.228e-01  8.810e-03 -8.581e-03  3.394e-03   4.913   0.504  -1.374   0.896 
  10394814 5156.000   64.000   -0.199    0.101   3.146   0.083  -0.081   0.025   1.128   0.075  -0.070   0.021   3.494   0.008  -0.008   0.001  3.621e-02  7.182e-04 -7.061e-04  8.353e-05   5.585   1.496  -1.183   0.508 
  10398597 6412.000   65.000    0.112    0.100   2.015   0.075  -0.068   0.023   1.470   0.065  -0.104   0.043   3.991   0.024  -0.024   0.003  1.769e-01  1.432e-02 -1.461e-02  1.780e-03   2.263   0.867  -0.299   0.350 
  10417911 5545.000   63.000    0.137    0.100   1.901   0.054  -0.052   0.018   1.145   0.049  -0.049   0.025   3.938   0.015  -0.015   0.003  1.663e-01  9.460e-03 -9.324e-03  2.099e-03   7.191   0.883  -0.794   0.421 
  10454113 6197.000   45.000   -0.055    0.100   1.255   0.012  -0.013   0.006   1.203   0.035  -0.035   0.016   4.320   0.005  -0.005   0.002  6.076e-01  2.389e-03 -1.726e-03  3.461e-03   2.282   0.572  -0.502   0.489 
  10462940 6265.000   48.000    0.112    0.099   1.271   0.015  -0.015   0.009   1.239   0.040  -0.042   0.031   4.322   0.006  -0.006   0.004  6.025e-01  5.284e-03 -5.313e-03  3.650e-03   1.726   0.595  -0.481   0.776 
  10491771 6601.000   48.000   -0.101    0.100   1.511   0.040  -0.038   0.016   1.299   0.039  -0.037   0.039   4.192   0.018  -0.018   0.006  3.723e-01  1.257e-02 -4.497e-02  4.849e-03   2.181   0.249  -0.251   0.373 
  10518551 6242.000   60.000   -0.267    0.101   2.080   0.030  -0.032   0.021   1.250   0.037  -0.044   0.037   3.898   0.008  -0.009   0.004  1.388e-01  3.599e-03 -3.495e-03  1.138e-03   3.873   0.370  -0.292   0.305 
  10593351 5927.000   81.000    0.151    0.100   3.071   0.029  -0.029   0.045   1.590   0.038  -0.035   0.047   3.665   0.005  -0.005   0.003  5.494e-02  6.866e-04 -6.900e-04  1.084e-03   2.100   0.090  -0.085   0.236 
  10610027 6704.000   58.000   -0.041    0.100   1.480   0.055  -0.050   0.017   1.329   0.049  -0.039   0.039   4.222   0.025  -0.026   0.004  4.115e-01  4.107e-02 -3.719e-02  5.081e-03   1.674   0.299  -0.339   0.294 
  10644253 6069.000   50.000    0.096    0.100   1.118   0.013  -0.014   0.004   1.159   0.041  -0.042   0.018   4.405   0.006  -0.006   0.003  8.301e-01  3.011e-03 -2.898e-03  4.815e-03   1.374   0.827  -0.725   0.723 
  10655953 6594.000   61.000   -0.073    0.099   1.267   0.025  -0.024   0.010   1.262   0.044  -0.046   0.020   4.333   0.012  -0.013   0.003  6.211e-01  2.979e-02 -1.942e-02  6.402e-03   0.805   0.492  -0.418   0.434 
  10670371 5334.000   71.000   -0.119    0.100   3.017   0.058  -0.070   0.038   1.501   0.054  -0.076   0.043   3.652   0.007  -0.007   0.003  5.452e-02  1.403e-03 -1.438e-03  6.112e-04   2.355   0.423  -0.233   0.298 
  10712891 5358.000  109.000   -0.049    0.099   3.059   0.105  -0.125   0.042   1.505   0.087  -0.126   0.045   3.641   0.013  -0.013   0.001  5.241e-02  3.000e-03 -2.766e-03  7.828e-04   2.278   0.875  -0.346   0.305 
  10717090 5817.000   74.000    0.238    0.100   1.546   0.049  -0.050   0.032   1.220   0.057  -0.094   0.076   4.141   0.020  -0.022   0.010  3.257e-01  4.424e-02 -1.293e-02  4.455e-03   5.096   2.042  -0.904   1.588 
  10727922 6319.000   66.000   -0.304    0.100   1.917   0.069  -0.066   0.031   1.212   0.044  -0.050   0.049   3.954   0.023  -0.024   0.004  1.710e-01  1.525e-02 -1.434e-02  1.841e-03   4.063   0.525  -0.396   0.488 
  10730618 6422.000   54.000   -0.006    0.100   1.777   0.018  -0.018   0.016   1.368   0.043  -0.041   0.037   4.074   0.006  -0.006   0.004  2.436e-01  1.844e-03 -1.718e-03  1.379e-03   2.594   0.266  -0.265   0.323 
  10731424 6432.000   65.000   -0.129    0.101   2.550   0.087  -0.076   0.044   1.437   0.063  -0.055   0.053   3.782   0.018  -0.019   0.003  8.646e-02  6.023e-03 -5.870e-03  1.284e-03   2.435   0.254  -0.217   0.163 
  10732098 5796.000   67.000   -0.010    0.100   1.778   0.047  -0.046   0.022   1.121   0.049  -0.054   0.027   3.987   0.014  -0.015   0.004  1.990e-01  1.033e-02 -1.023e-02  3.422e-03   6.920   0.936  -0.828   0.599 
  10794845 6398.000   55.000   -0.195    0.100   1.143   0.047  -0.043   0.010   1.142   0.045  -0.046   0.031   4.378   0.029  -0.032   0.005  7.723e-01  4.927e-02 -4.850e-02  1.367e-02   1.411   0.922  -0.813   1.148 
  10873176 6517.000   89.000   -0.837    0.104   2.021   0.035  -0.034   0.018   1.109   0.045  -0.041   0.030   3.871   0.011  -0.011   0.006  1.342e-01  4.548e-03 -4.360e-03  1.539e-03   4.379   0.498  -0.457   0.301 
  10909629 6501.000   61.000   -0.297    0.101   2.112   0.035  -0.019   0.055   1.302   0.061  -0.036   0.099   3.903   0.009  -0.006   0.010  1.378e-01  1.352e-03 -1.304e-03  1.243e-03   3.103   0.231  -0.319   0.592 
  10923629 6195.000   87.000    0.157    0.100   2.578   0.029  -0.094   0.032   1.688   0.038  -0.202   0.069   3.840   0.007  -0.020   0.007  9.807e-02  1.289e-03 -1.288e-03  1.072e-03   1.817   0.882  -0.169   0.320 
  10959362 5806.000   94.000    0.419    0.102   2.307   0.064  -0.058   0.045   1.406   0.039  -0.038   0.082   3.859   0.017  -0.017   0.007  1.142e-01  6.940e-03 -6.783e-03  1.556e-03   3.666   0.384  -0.349   0.200 
  10963065 6316.000   45.000   -0.188    0.100   1.242   0.013  -0.014   0.011   1.131   0.036  -0.036   0.026   4.303   0.005  -0.006   0.004  5.889e-01  2.380e-03 -1.453e-03  4.092e-03   3.131   0.560  -0.522   0.454 
  10971974 6030.000   58.000   -0.077    0.102   1.190   0.032  -0.031   0.011   1.057   0.052  -0.051   0.029   4.311   0.018  -0.018   0.005  6.314e-01  3.760e-02 -3.756e-02  4.931e-03   5.256   1.310  -1.164   1.111 
  10972252 6237.000   60.000   -0.136    0.101   2.285   0.043  -0.041   0.032   1.338   0.045  -0.043   0.047   3.845   0.011  -0.011   0.006  1.118e-01  4.106e-03 -4.122e-03  1.002e-03   3.302   0.267  -0.274   0.530 
  10972873 5928.000   64.000   -0.057    0.101   1.861   0.022  -0.027   0.026   1.177   0.043  -0.050   0.023   3.968   0.006  -0.007   0.005  1.827e-01  9.272e-04 -1.056e-03  3.431e-03   5.639   0.681  -0.563   0.366 
  10976896 5628.000   58.000   -0.313    0.102   2.167   0.053  -0.052   0.021   1.102   0.055  -0.053   0.023   3.807   0.011  -0.011   0.004  1.080e-01  4.305e-03 -4.210e-03  1.467e-03   6.075   0.719  -0.660   0.347 
  11021413 5452.000   72.000   -0.078    0.100   2.085   0.057  -0.054   0.018   1.116   0.062  -0.057   0.022   3.846   0.010  -0.010   0.002  1.229e-01  4.753e-03 -4.716e-03  1.381e-03   6.784   0.952  -0.865   0.429 
  11026764 5722.000   57.000   -0.108    0.101   2.058   0.025  -0.032   0.022   1.196   0.036  -0.049   0.024   3.888   0.006  -0.006   0.003  1.373e-01  1.814e-03 -1.777e-03  2.105e-03   5.561   0.539  -0.427   0.292 
  11027406 6250.000   94.000   -0.279    0.099   1.357   0.027  -0.026   0.013   1.066   0.060  -0.056   0.024   4.200   0.011  -0.010   0.005  4.262e-01  9.455e-03 -9.081e-03  4.052e-03   5.391   1.286  -1.127   0.772 
  11070918 6188.000   66.000    0.150    0.100 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -99.000 -9.900e+01 -9.900e+01 -9.900e+01 -9.900e+01 -99.000 -99.000 -99.000 -99.000 
  11074380 5154.000   87.000    0.082    0.100   2.778   0.113  -0.129   0.059   1.381   0.118  -0.136   0.068   3.689   0.013  -0.014   0.003  6.425e-02  3.586e-03 -3.377e-03  1.010e-03   3.460   1.600  -0.929   0.616 
  11075448 6470.000   68.000    0.029    0.100   1.564   0.045  -0.043   0.015   1.326   0.043  -0.040   0.041   4.171   0.019  -0.020   0.005  3.469e-01  3.500e-02 -1.045e-02  2.051e-03   2.409   0.306  -0.319   0.387 
  11081729 6605.000   51.000   -0.139    0.099   1.411   0.016  -0.012   0.021   1.298   0.040  -0.032   0.043   4.251   0.006  -0.005   0.004  4.618e-01  3.577e-03 -3.637e-03  6.204e-03   1.606   0.250  -0.248   0.314 
  11082784 5923.000   62.000   -0.259    0.101   2.042   0.054  -0.053   0.018   1.151   0.053  -0.053   0.023   3.877   0.013  -0.014   0.003  1.347e-01  6.669e-03 -6.578e-03  1.763e-03   5.414   0.664  -0.595   0.317 
  11083308 6234.000   65.000   -0.042    0.100   2.084   0.074  -0.067   0.037   1.305   0.052  -0.042   0.064   3.915   0.022  -0.022   0.005  1.439e-01  1.150e-02 -1.104e-02  1.631e-03   3.640   0.340  -0.355   0.443 
  11127479 5998.000   57.000    0.115    0.099   1.372   0.021  -0.022   0.011   1.162   0.051  -0.055   0.026   4.228   0.008  -0.009   0.006  4.490e-01  7.095e-03 -6.832e-03  5.136e-03   4.743   1.137  -0.858   0.886 
  11137075 5604.000   73.000   -0.180    0.100   1.633   0.026  -0.026   0.026   0.989   0.041  -0.040   0.032   4.007   0.006  -0.006   0.003  2.275e-01  3.298e-03 -3.360e-03  3.962e-03  10.270   1.223  -1.073   0.933 
  11138101 6218.000   58.000   -0.219    0.101   2.332   0.076  -0.071   0.029   1.305   0.045  -0.044   0.044   3.817   0.020  -0.021   0.004  1.025e-01  8.018e-03 -7.634e-03  1.347e-03   3.395   0.303  -0.285   0.213 
  11188219 6024.000   62.000    0.089    0.100   1.344   0.033  -0.032   0.013   1.153   0.052  -0.053   0.034   4.242   0.016  -0.016   0.007  4.739e-01  2.527e-02 -2.522e-02  5.057e-03   4.649   1.128  -0.886   1.075 
  11193681 5697.000   77.000    0.137    0.102   2.400   0.030  -0.032   0.027   1.364   0.041  -0.044   0.025   3.812   0.006  -0.006   0.003  9.862e-02  1.462e-03 -1.465e-03  1.750e-03   3.842   0.297  -0.292   0.299 
  11244118 5618.000   64.000    0.224    0.100   1.605   0.015  -0.016   0.017   1.127   0.031  -0.033   0.030   4.079   0.005  -0.005   0.006  2.727e-01  3.394e-04 -7.391e-04  4.826e-03   7.799   0.920  -0.795   0.938 
  11253226 6682.000   51.000   -0.151    0.100   1.676   0.053  -0.018   0.040   1.626   0.163  -0.046   0.100   4.198   0.015  -0.007   0.008  3.430e-01  3.119e-03 -2.383e-03  6.063e-03   1.372   0.213  -0.202   0.289 
  11294717 5640.000   56.000    0.061    0.100   1.897   0.083  -0.077   0.019   1.139   0.054  -0.052   0.022   3.938   0.024  -0.025   0.003  1.663e-01  1.658e-02 -1.572e-02  2.506e-03   6.927   0.950  -0.858   0.549 
  11307875 5136.000   87.000    0.038    0.102   4.144   0.155  -0.162   0.103   1.583   0.152  -0.158   0.112   3.401   0.014  -0.015   0.008  2.218e-02  6.078e-04 -6.127e-04  5.768e-05   2.038   1.157  -0.684   0.362 
  11389393 6174.000   66.000    0.140    0.100   1.905   0.060  -0.064   0.040   1.403   0.057  -0.129   0.060   4.019   0.015  -0.016   0.003  2.003e-01  1.124e-02 -1.063e-02  3.182e-03   2.947   1.299  -0.401   0.599 
  11389437 6158.000   53.000   -0.023    0.099   1.690   0.043  -0.030   0.019   1.192   0.098  -0.040   0.028   4.059   0.011  -0.010   0.004  2.470e-01  6.621e-03 -6.878e-03  2.274e-03   4.837   0.497  -1.195   0.558 
  11395018 5650.000   59.000    0.151    0.099   2.180   0.032  -0.034   0.015   1.276   0.037  -0.042   0.021   3.866   0.007  -0.007   0.004  1.231e-01  2.898e-03 -2.847e-03  1.602e-03   4.887   0.385  -0.332   0.260 
