Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
1574,KIC3851859,4723,138,37.26,0.62,3.967,0.11,1.42207050323486,0.05,1.5712428505602198,3.6742179455767,4.85606590973266,0
7103,KIC7270385,5053,100,111.52,0.77,9.863999999999999,0.027000000000000003,1.1607837677002,0.05,2.04735276075393,3.70354929823823,5.40451514731786,-1
11748,KIC9846977,4675,80,32.67,0.57,4.088,0.034,1.37652397155762,0.05,1.51414913447544,3.66978161520854,5.5805693044800595,0
14666,KIC11455176,5008,100,36.4,0.71,4.204,0.044000000000000004,1.19985675811768,0.05,1.5611013836490601,3.6996643202023702,5.378059721505981,-1
16093,KIC12934574,4834,143,30.03,0.66,3.891,0.049,1.3847751617431598,0.05,1.4775553321989798,3.6843066460716303,4.68089103473485,-1
10481,KIC9210148,5016,150,29.38,0.61,3.906,0.09699999999999999,1.25452327728271,0.05,1.4680517914542401,3.70035752782266,4.68283192203731,-1
6031,KIC6629177,4890,144,52.45,0.55,5.542000000000001,0.013999999999999999,1.33426475524902,0.05,1.71974549252958,3.6893088591236203,4.8745399150825,0
12813,KIC10389037,4712,80,39.69,1.02,4.1739999999999995,0.021,1.2992849349975601,0.05,1.5986810989071598,3.67320528177904,5.55171711667491,1
8626,KIC8120076,4755,80,34.66,1.01,3.9360000000000004,0.061,1.4077558517456101,0.05,1.5398285583779,3.67715052127343,4.97908394842484,-1
4694,KIC5788559,5023,149,146.23,0.8,12.333,0.027999999999999997,1.2414407730102501,0.05,2.16503647999457,3.70096317815955,4.8256812373662505,-1
4625,KIC5770031,5052,100,34.65,0.59,4.022,0.128,1.2227592468261699,0.05,1.5397032389478302,3.70346334188329,4.9269073835587,1
2374,KIC4457327,4844,80,28.22,1.45,3.739,0.063,1.26072025299072,0.05,1.4505570094183302,3.6852041344710202,5.12777928594612,0
3001,KIC4906950,4657,100,52.42,0.57,5.252999999999999,0.013999999999999999,1.3842830657959,0.05,1.71949701661058,3.66810623793273,5.113821034184469,-1
7730,KIC7660250,4880,143,28.48,0.45,3.556,0.013999999999999999,1.32464408874512,0.05,1.4545399849648202,3.68841982200271,5.52063351082475,1
8647,KIC8144529,4696,100,39.67,0.55,4.376,0.012,1.3244752883911102,0.05,1.5984622004741498,3.67172808823956,5.51252206810009,0
8122,KIC7871897,4995,80,30.92,1.31,4.007,0.08800000000000001,1.1650381088256798,0.05,1.49023948524629,3.698535492562,4.6520031890772096,-1
11054,KIC9529974,4925,100,32.54,0.48,4.105,0.026000000000000002,1.29825115203857,0.05,1.51241754860084,3.6924062348336295,5.35911891946442,-1
7770,KIC7671407,4971,100,49.17,0.49,5.252000000000001,0.013000000000000001,1.17046546936035,0.05,1.69170020829016,3.696443763139,4.76024944407699,-1
3238,KIC5022571,4945,100,61.13,1.05,5.431,0.04,1.27060413360596,0.05,1.78625439578978,3.6941662959332002,5.48912580698669,-1
14210,KIC11181828,5013,100,33.85,0.52,4.123,0.015,1.20694160461426,0.05,1.5295586730211597,3.7000977046130497,5.33360205616893,0
14526,KIC11352446,5002,149,90.26,1.23,7.636,0.013000000000000001,1.19605302810669,0.05,1.95549532918413,3.6991436873944803,5.38308042479187,-1
2970,KIC4851908,4832,100,35.1,1.51,4.24,0.099,1.3842945098877,0.05,1.54530711646582,3.6841269256130804,4.9802808811140995,0
11769,KIC9874731,5072,177,151.61,1.33,11.975999999999999,0.013999999999999999,1.1381139755249,0.05,2.18072784774451,3.7051792448736807,4.8181116541769695,-1
2454,KIC4479889,4761,100,51.8,1.71,5.232,0.032,1.40316104888916,0.05,1.71432975974523,3.67769818147451,5.2848202078132,1
11295,KIC9652494,4946,173,42.84,0.79,4.558,0.027000000000000003,1.18868589401245,0.05,1.6318494621598203,3.69425411202528,5.57461494424979,0
14963,KIC11615760,5069,148,37.17,0.5,4.319,0.025,1.2364530563354499,0.05,1.5701925610957301,3.7049222912233994,4.678098990162031,0
7068,KIC7257814,4920,146,30.57,0.43,3.7489999999999997,0.013999999999999999,1.27216243743896,0.05,1.4852954387260902,3.6919651027673597,5.5323278857187494,1
9792,KIC8740476,4959,100,36.23,0.95,4.164,0.031,1.24734020233154,0.05,1.5590683340345401,3.6953941082911097,5.390946570960179,-1
7239,KIC7353826,4818,145,31.91,1.23,3.694,0.294,1.4078435897827102,0.05,1.50392680419351,3.68286679566232,4.692047422185559,-1
14410,KIC11289314,4911,143,59.83,0.39,6.167000000000001,0.013999999999999999,1.28711795806885,0.05,1.7769190028420503,3.6911699341316004,5.4967688435243796,-1
13214,KIC10614707,5067,100,35.48,0.65,4.232,0.042,1.22203922271729,0.05,1.54998361115969,3.70475090429067,4.89361851543872,0
8612,KIC8111766,4845,146,34.88,0.94,4.18,0.034,1.3722038269043002,0.05,1.54257647626053,3.6852937813867794,4.90276756069566,-1
10721,KIC9344741,4805,80,44.58,0.46,4.793,0.012,1.2257375717163101,0.05,1.64914006414422,3.68169339200456,5.5015277006478,-1
9620,KIC8624155,5008,80,82.55,0.97,6.971,0.035,1.25449180603027,0.05,1.9167170775988103,3.6996643202023702,4.71791793460943,-1
15152,KIC11753018,4750,100,64.95,0.83,6.067,0.012,1.2955446243286102,0.05,1.81257915540905,3.67669360962487,4.87914942581179,0
12556,KIC10257750,4632,80,32.0,0.56,3.9330000000000003,0.023,1.34208679199219,0.05,1.5051499783199098,3.66576855071938,4.77104765126106,-1
12172,KIC10063028,4733,80,30.4,0.47,4.04,0.038,1.28097915649414,0.05,1.48287358360875,3.6751365044679902,5.36493576384618,-1
8129,KIC7877208,4827,100,66.83,0.43,6.689,0.018000000000000002,1.2575874328613301,0.05,1.82497146112369,3.68367729881869,5.01218773012976,0
8643,KIC8143905,4767,100,46.05,0.4,5.053,0.013000000000000001,1.25127506256104,0.05,1.66322963453287,3.6782451519270403,5.50654485047834,0
7154,KIC7288529,4910,146,28.51,0.8,3.853,0.027000000000000003,1.3162317276001,0.05,1.45499721730946,3.6910814921229704,5.5861814261842,0
5840,KIC6525150,4644,80,34.45,0.81,4.124,0.05,1.36192607879639,0.05,1.53718922624364,3.66689221106654,5.1461146036754,-1
5776,KIC6504867,4942,143,33.64,0.68,4.1739999999999995,0.048,1.27947521209717,0.05,1.5268559871258798,3.69390274106606,5.227093678131469,0
411,KIC2449703,4837,100,31.99,0.71,3.972,0.025,1.37192726135254,0.05,1.5050142400841102,3.68457608738846,4.819040771303579,-1
3628,KIC5263643,4692,80,30.5,0.5,3.862,0.08199999999999999,1.32886600494385,0.05,1.48429983934679,3.67135800344349,5.46010573551075,-1
15240,KIC11802109,4773,80,28.95,0.78,3.8960000000000004,0.024,1.2514343261718799,0.05,1.4616485680634599,3.6787914343662407,4.76930865171657,-1
14793,KIC11518492,4861,100,52.41,0.63,5.365,0.012,1.3604831695556598,0.05,1.71941415970259,3.68672562107454,4.84149476994706,0
399,KIC2447529,4976,80,109.36,1.53,8.404,0.04,1.2307424545288101,0.05,2.03885850155977,3.6968803716827594,4.9448841169181605,-1
7157,KIC7289277,4746,80,28.89,0.75,3.892,0.039,1.2909469604492199,0.05,1.4607475418442,3.67632773388132,5.028598760714151,-1
15912,KIC12365783,5138,179,118.61,0.75,10.632,0.013999999999999999,1.1254682540893601,0.05,2.0741213059062997,3.7107940999303297,4.98235445261846,-1
3572,KIC5211724,4968,80,129.93,0.76,11.369000000000002,0.023,1.24800872802734,0.05,2.1137094384495,3.69618158716852,4.75942152671989,-1
1106,KIC3449907,4723,80,53.08,0.71,5.34,0.013999999999999999,1.4270181655883798,0.05,1.7249309141924,3.6742179455767,4.834729817910571,-1
10725,KIC9346108,4663,80,30.73,0.48,3.764,0.047,1.37445163726807,0.05,1.4875625602563798,3.66866541545449,4.73941276021883,0
7090,KIC7266674,4844,100,31.65,0.83,3.912,0.042,1.3367214202880902,0.05,1.50037371435337,3.6852041344710202,5.51425901338292,0
3308,KIC5087190,4953,80,69.53,1.61,6.053999999999999,0.05,1.2694511413574199,0.05,1.84217222938562,3.6948683279824595,5.11640499639251,0
7532,KIC7532726,4930,151,66.7,0.49,6.742000000000001,0.017,1.3106689453125,0.05,1.82412583391655,3.6928469192772297,5.2772824661532,1
5359,KIC6231193,4679,137,31.67,0.41,3.9010000000000002,0.018000000000000002,1.298011302948,0.05,1.50064806337191,3.67015304519218,4.78742498221594,-1
11142,KIC9581445,4989,100,60.95,0.77,5.7829999999999995,0.013000000000000001,1.2338285446166999,0.05,1.7849737099543999,3.69801350393918,5.28161866570138,0
3354,KIC5098194,4957,145,31.76,0.83,4.111000000000001,0.027000000000000003,1.28622245788574,0.05,1.50188049375506,3.69521891890515,4.84841647047351,0
627,KIC2860010,4996,80,78.95,1.0,6.843999999999999,0.019,1.2473764419555702,0.05,1.8973521343443103,3.6986224297021,4.64242053011351,-1
13457,KIC10775621,5059,177,97.36,8.52,9.753,0.675,1.1239824295043899,0.05,1.9883805652220101,3.70406467940857,4.84624794313576,1
3770,KIC5340720,4995,146,94.88,0.71,8.901,0.019,1.25578784942627,0.05,1.9771746760201898,3.698535492562,5.055127014138231,-1
5685,KIC6441639,5046,150,144.51,1.17,12.537,0.036000000000000004,1.16846179962158,0.05,2.1598979010341,3.70294724618156,4.7780325430225,-1
4028,KIC5450049,4709,80,45.88,0.54,4.898,0.011000000000000001,1.30849933624268,0.05,1.66162340922923,3.67292869044272,5.4260961927888705,-1
13913,KIC11027337,4658,100,33.65,0.36,3.884,0.011000000000000001,1.3966970443725601,0.05,1.5269850685600002,3.6681994841986603,4.992041455009661,-1
15440,KIC11960470,4812,80,40.15,0.37,4.136,0.037000000000000005,1.21037483215332,0.05,1.6036855496147,3.68232561866781,5.42991563875988,-1
14495,KIC11337883,5068,100,149.06,0.8,11.585,0.017,1.1484251022338898,0.05,2.1733611168942297,3.7048366062114,4.9347362443626706,0
14162,KIC11146647,4850,144,29.94,0.6,3.347,0.012,1.3501653671264602,0.05,1.47625179600703,3.68574173860226,4.837343977931121,0
14190,KIC11175271,4945,145,28.84,0.66,3.8310000000000004,0.08900000000000001,1.29570007324219,0.05,1.4599952560473899,3.6941662959332002,5.1260647526004695,-1
7766,KIC7670794,4864,80,34.1,0.78,4.16,0.026000000000000002,1.17081451416016,0.05,1.5327543789925,3.6869935662646802,4.65440147442699,-1
14362,KIC11251115,4975,144,56.65,0.95,5.093999999999999,0.022000000000000002,1.1691393852233898,0.05,1.75319991419942,3.69679308508174,4.86570530304765,0
7817,KIC7691148,4711,80,30.39,0.73,3.904,0.065,1.3858833312988301,0.05,1.48273070007994,3.67311310423823,5.22270385209114,1
16068,KIC12735106,4663,80,33.22,1.35,4.015,0.053,1.36493492126465,0.05,1.5213996281153799,3.66866541545449,5.495329203612031,-1
14208,KIC11180994,4860,100,68.86,0.7,6.497000000000001,0.018000000000000002,1.28996658325195,0.05,1.8379670183686498,3.68663626926229,5.59396968432547,0
13868,KIC10991798,4722,80,55.69,0.41,5.587000000000001,0.02,1.4138278961181598,0.05,1.7457772178897601,3.67412598274271,5.17616959735934,0
7310,KIC7382407,4710,80,45.11,0.66,4.756,0.012,1.3123598098754898,0.05,1.65427282709771,3.6730209071288997,5.50321213994525,-1
6266,KIC6777407,4855,150,31.75,0.97,3.9389999999999996,0.04,1.39886474609375,0.05,1.50174372962799,3.68618923424402,4.7607457418919,-1
8836,KIC8218568,5020,100,114.62,1.33,9.876,0.012,1.1578779220581101,0.05,2.05926040412173,3.7007037171450197,4.922265297623331,-1
10963,KIC9471284,4924,100,41.28,0.93,4.379,0.027000000000000003,1.30538272857666,0.05,1.61573968861915,3.69231804425928,5.53491572834795,0
1899,KIC4058578,4955,146,141.51,0.77,11.647,0.026000000000000002,1.24004554748535,0.05,2.15078713096536,3.69504365882129,4.9232796444651,-1
146,KIC2011582,4684,80,39.92,1.3,3.87,0.033,1.4186983108520501,0.05,1.6011905326153302,3.67061688640033,5.31375438131761,0
13820,KIC10974984,4832,100,32.69,0.74,3.8710000000000004,0.053,1.40062236785889,0.05,1.51441492058037,3.6841269256130804,4.811988786761741,0
7595,KIC7587773,4873,145,68.06,0.62,6.617999999999999,0.015,1.3441572189331101,0.05,1.83289194475979,3.68779641138129,4.88825913755091,0
12118,KIC10025387,5003,100,140.06,1.0,11.434000000000001,0.015,1.2636079788208001,0.05,2.14631412201197,3.6992305028834105,4.69837562344968,-1
13815,KIC10973387,5057,145,66.54,1.36,5.979,0.015,1.1769504547119098,0.05,1.8230827965328003,3.7038929536325402,4.738500354009959,-1
11707,KIC9836930,5023,100,73.86,1.37,5.938,0.024,1.1968879699707,0.05,1.86840930331496,3.70096317815955,5.2371282364169405,-1
15455,KIC11969106,4837,80,27.54,1.21,3.2769999999999997,0.067,1.2875766754150402,0.05,1.43996393592091,3.68457608738846,4.9141220790252,1
13756,KIC10934765,5019,148,31.7,0.52,4.03,0.15,1.24028396606445,0.05,1.5010592622177499,3.70061719568206,4.66197613140222,-1
2356,KIC4448277,4847,148,33.77,2.07,3.748,0.145,1.38382625579834,0.05,1.5285310606354099,3.68547301972276,4.75186093522471,-1
6344,KIC6836772,4812,139,51.93,0.62,5.481,0.013000000000000001,1.37287616729736,0.05,1.71541832259506,3.68232561866781,5.47942809479174,-1
9140,KIC8378462,5012,80,90.17,1.22,7.2170000000000005,0.051,1.25706958770752,0.05,1.95506206967503,3.70001106232211,5.01989435238094,-1
11930,KIC9945290,4919,100,38.09,0.71,4.321000000000001,0.044000000000000004,1.2983999252319298,0.05,1.5808109726609498,3.6918768225593297,5.51706886796803,-1
8167,KIC7887467,4961,146,43.24,0.68,4.656000000000001,0.011000000000000001,1.27287483215332,0.05,1.6358856852812702,3.69556922703619,5.30875024824361,0
12877,KIC10420202,4946,80,147.25,1.0,11.81,0.017,1.2131538391113301,0.05,2.16805530345914,3.69425411202528,4.754988671050009,-1
12794,KIC10382554,4900,144,67.03,0.45,6.745,0.015,1.30366611480713,0.05,1.8262692193937298,3.6901960800285094,5.56874958599043,-1
12095,KIC10018923,4632,100,40.93,0.48,4.329,0.013000000000000001,1.42175388336182,0.05,1.6120417446452702,3.66576855071938,4.65435578510644,-1
3524,KIC5191943,4701,80,31.75,3.44,4.428,0.105,1.39974403381348,0.05,1.50174372962799,3.6721902511882503,5.27823628360416,1
7879,KIC7739912,4624,100,32.61,0.25,3.801,0.013999999999999999,1.3595724105834999,0.05,1.5133507988059598,3.66501782541247,4.66411618898326,0
6382,KIC6850464,4915,148,33.67,0.54,3.8369999999999997,0.043,1.3175621032714802,0.05,1.52724311638809,3.69152352216815,5.13838196442411,-1
7845,KIC7698929,4933,80,52.82,1.26,4.953,0.023,1.2994499206543,0.05,1.72279839687091,3.69311111546214,4.67953922536136,-1
13298,KIC10671227,4965,151,30.23,0.53,3.935,0.024,1.3290214538574199,0.05,1.4804381471778203,3.6959192528314,4.689880003219679,0
9484,KIC8560949,4820,145,31.73,0.72,3.819,0.044000000000000004,1.3930768966674798,0.05,1.50147007210041,3.68304703823885,4.9421574709281,0
7788,KIC7677194,4704,80,53.38,1.12,5.275,0.011000000000000001,1.2900810241699199,0.05,1.72737856945149,3.67246731306808,4.93628613685878,-1
8163,KIC7885455,4750,80,27.91,0.51,3.508,0.057999999999999996,1.3114700317382801,0.05,1.44575983648863,3.67669360962487,4.6855245797688605,-1
446,KIC2570715,4938,100,28.56,0.41,3.406,0.057,1.3530721664428702,0.05,1.4557582031041398,3.69355108559591,4.74934000141671,-1
11594,KIC9779963,4707,80,32.79,0.58,3.583,0.012,1.4151992797851598,0.05,1.5157414166693703,3.6727441983066,4.997274250841549,-1
15216,KIC11770650,5080,80,111.5,1.03,10.078,0.015,1.14924812316895,0.05,2.04727486738418,3.70586371228392,5.257289405489639,0
15831,KIC12254159,4968,144,79.52,0.75,6.732,0.012,1.24396800994873,0.05,1.90047637138926,3.69618158716852,4.75049579038688,-1
4893,KIC5940017,5031,152,100.4,0.86,8.963,0.015,1.26236724853516,0.05,2.001733712809,3.70165431732575,4.96468991303699,-1
867,KIC3232285,5082,150,37.59,0.72,4.295,0.086,1.2107515335083001,0.05,1.57507232571381,3.70603466071435,4.71367307870279,0
5143,KIC6116940,4693,80,42.17,0.95,4.272,0.083,1.30515193939209,0.05,1.62500360101486,3.6714505542124902,4.910252319006809,1
10049,KIC8940098,5022,100,33.48,0.54,4.16,0.05,1.2276735305786102,0.05,1.5247854493212198,3.7008767083769,4.91937267139828,-1
3990,KIC5440406,5183,157,102.22,2.32,9.572000000000001,0.09699999999999999,1.1623592376709,0.05,2.00953587661922,3.7145812088395296,5.03424228034213,1
6704,KIC7026288,5008,100,29.34,0.82,4.085,0.045,1.20233345031738,0.05,1.4674601095072601,3.6996643202023702,5.07928987424242,-1
9799,KIC8742912,5149,153,105.95,0.64,8.935,0.017,1.1960020065307602,0.05,2.0251009610468103,3.71172289182723,4.68169379833282,-1
11679,KIC9827743,5028,146,59.77,0.51,5.9270000000000005,0.011000000000000001,1.19558048248291,0.05,1.77648325583368,3.70139526901392,5.04170699816561,-1
3985,KIC5439339,5082,80,99.61,1.57,7.876,0.055,1.1554355621337902,0.05,1.9983029400985401,3.70603466071435,5.48753109029582,-1
6927,KIC7173885,4747,80,68.98,0.41,6.843999999999999,0.015,1.31236457824707,0.05,1.8387231900313703,3.6764192317183597,4.72713183007946,-1
8352,KIC7974679,5003,142,66.25,1.02,5.895,0.037000000000000005,1.2306022644043,0.05,1.82118588260884,3.6992305028834105,4.99981327838328,0
6081,KIC6679278,4909,100,35.24,0.93,4.13,0.053,1.3006105422973602,0.05,1.54703589974001,3.69099303209987,5.51357164604004,-1
15847,KIC12264780,4982,142,136.87,0.94,11.651,0.023,1.25493717193604,0.05,2.13630826725581,3.6974037232004906,4.83397267244296,-1
11795,KIC9884818,5054,100,35.65,0.63,4.239,0.024,1.1903762817382801,0.05,1.5520595341878798,3.7036352375839,4.91313157204153,-1
14770,KIC11512734,4796,80,28.78,1.1,3.804,0.051,1.2449483871459999,0.05,1.4590907896005902,3.6808791744268103,5.02762792518039,-1
6610,KIC6956582,4725,80,42.43,1.0,4.418,0.026000000000000002,1.4080486297607402,0.05,1.62767303176662,3.6744018128452796,5.45899624587258,-1
11097,KIC9550045,4924,80,135.83,0.71,11.095,0.015,1.2294607162475601,0.05,2.13299570069227,3.69231804425928,4.7595340351878495,-1
2989,KIC4901967,4966,148,37.19,1.57,4.284,0.22399999999999998,1.2748718261718799,0.05,1.57042617835897,3.69600671521855,4.7974118560151,-1
3336,KIC5094474,5017,158,31.13,1.05,4.117,0.09,1.2300930023193402,0.05,1.49317912068252,3.70044410102775,4.934454162637,0
9453,KIC8547560,5125,149,107.87,0.66,9.609,0.012,1.19765472412109,0.05,2.03290067873268,3.70969386972779,4.86019995043021,0
9333,KIC8482522,4759,140,32.36,1.11,3.891,0.03,1.4005012512206998,0.05,1.51000851294023,3.67751570479876,5.11470580132126,-1
15030,KIC11658693,4902,171,44.84,0.97,4.716,0.044000000000000004,1.1699733734130902,0.05,1.6516656039229398,3.69037330691606,4.819174878456139,-1
15543,KIC12023863,4754,80,51.04,0.46,5.025,0.017,1.4020156860351598,0.05,1.70791066571311,3.6770591773921604,5.53948487777095,0
2103,KIC4242393,4928,149,28.46,3.66,3.801,0.113,1.3270387649536102,0.05,1.4542348957482703,3.6926706991563703,5.44474899547076,-1
14493,KIC11337714,4976,100,38.33,0.8,4.258,0.036000000000000004,1.2610063552856399,0.05,1.58353881925435,3.6968803716827594,4.823850145563901,-1
9449,KIC8547122,4817,80,29.53,1.42,3.963,0.092,1.20427894592285,0.05,1.4702634469650802,3.68277664631443,4.84921737245426,-1
14750,KIC11505872,4755,80,30.07,0.39,3.88,0.08199999999999999,1.26143836975098,0.05,1.47813342810052,3.67715052127343,5.14960100652837,0
2966,KIC4851519,4711,100,34.28,0.9,4.007,0.31,1.4224176406860398,0.05,1.5350408132511597,3.67311310423823,4.89726656839223,0
10358,KIC9139859,4781,100,71.96,0.63,6.8260000000000005,0.016,1.37517070770264,0.05,1.8570911546735098,3.67951874369579,4.810753881565019,-1
5446,KIC6287950,4664,100,35.82,0.77,4.099,0.021,1.37621212005615,0.05,1.55412558151301,3.6687585417509596,5.5787632745265,-1
7893,KIC7743539,4842,80,41.32,0.55,4.538,0.04,1.19882965087891,0.05,1.61616031284758,3.68502478510571,5.3569060474932595,-1
11474,KIC9726814,4676,100,47.2,0.81,4.656000000000001,0.011000000000000001,1.40980815887451,0.05,1.6739419986340902,3.6698745024898,5.380259017232059,-1
6078,KIC6678432,4705,100,56.16,0.47,5.692,0.011000000000000001,1.3926715850830098,0.05,1.74942709912175,3.6725596277632797,5.481543789744589,-1
7222,KIC7350673,5014,145,33.08,0.71,4.294,0.062,1.18461990356445,0.05,1.51956550088051,3.7001843296222003,5.357518802330651,-1
10968,KIC9471796,5011,80,111.61,2.5,8.583,0.040999999999999995,1.22694492340088,0.05,2.0477031081343,3.69992440274248,5.162613886093459,0
80,KIC1723047,4977,80,142.81,1.63,11.425,0.017,1.21751308441162,0.05,2.15475861915418,3.69696764074402,4.86309314432146,0
9813,KIC8748436,4971,80,85.94,1.79,6.986000000000001,0.024,1.1922121047973602,0.05,1.9341953493478798,3.696443763139,5.05290286976808,-1
9065,KIC8350347,5085,151,80.94,0.53,8.107000000000001,0.015,1.1887025833129898,0.05,1.90816320005555,3.70629095725876,4.856548372602259,0
8680,KIC8150844,4935,148,27.27,0.38,3.406,0.018000000000000002,1.29848670959473,0.05,1.43568513794163,3.69328715700566,5.14060068896308,-1
