Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
8781,KIC8179978,4591,135,41.77,0.86,4.283,0.013999999999999999,1.54923152923584,0.05,1.62086447526512,3.66190729276602,2.83719105920669,0
14458,KIC11302942,5246,155,211.58,3.46,16.769000000000002,0.44299999999999995,1.1214418411254898,0.05,2.32547461279533,3.71982828625433,2.83609671937497,0
9684,KIC8673261,5160,157,125.81,1.0,10.267000000000001,0.015,1.2150735855102501,0.05,2.09971516235102,3.71264970162721,2.83601958903473,0
1939,KIC4068048,4738,80,95.82,0.44,8.613,0.019,1.37527942657471,0.05,1.9814561665221293,3.67559505638675,2.83593726861843,0
12368,KIC10154040,5104,141,196.13,3.14,14.762,0.017,1.1630277633666999,0.05,2.2925440283335803,3.70791066571311,2.83465769971185,0
12114,KIC10024883,4979,150,26.26,0.51,3.267,0.013000000000000001,1.3525419235229499,0.05,1.41929472175346,3.6971421262754602,2.8339415368697,1
13730,KIC10927457,5165,154,62.13,0.53,6.268,0.013999999999999999,1.2037973403930702,0.05,1.79330135361312,3.7130703258556403,2.8336501179293,0
4937,KIC5960693,4562,100,33.72,1.05,3.83,0.031,1.44088459014893,0.05,1.5278875659527,3.65915528094063,2.83316205485875,0
3199,KIC5008699,4982,155,47.55,0.37,5.2570000000000014,0.017,1.3210563659668,0.05,1.67715052127343,3.6974037232004906,2.8328044043803704,0
5972,KIC6606333,4981,152,149.74,0.77,11.939,0.017,1.3298397064209,0.05,2.17533782879202,3.6973165417323797,2.83154988742709,0
8346,KIC7971999,5109,155,30.41,0.58,4.416,0.126,1.2240190505981399,0.05,1.48301642014413,3.7083359026822595,2.831454083265509,0
15032,KIC11658849,5102,155,29.93,0.65,3.8089999999999997,0.024,1.23167419433594,0.05,1.47610671684019,3.70774045427377,2.83028392116871,1
2597,KIC4633721,4689,130,66.92,0.77,6.485,0.012,1.3145132064819298,0.05,1.82555593229036,3.6710802327388494,2.8301170644446496,0
8656,KIC8145311,4699,100,84.97,0.62,7.607,0.012,1.31986141204834,0.05,1.92926561825307,3.67200544502295,2.82972579620772,0
5280,KIC6200178,4908,80,79.0,0.62,6.952999999999999,0.016,1.1678762435913101,0.05,1.89762709129044,3.69090455405497,2.8293721017124303,0
11749,KIC9847159,4529,80,28.94,0.27,3.41,0.018000000000000002,1.48328876495361,0.05,1.4614985267830198,3.65600232068296,2.82868483029396,0
2412,KIC4470809,4942,150,36.58,0.52,4.288,0.019,1.34261512756348,0.05,1.5632437011404,3.69390274106606,2.8273361493107,0
9032,KIC8328348,4862,80,52.17,1.15,5.078,0.03,1.39586544036865,0.05,1.71742083672237,3.68681495450732,2.8268766374322905,0
4403,KIC5630500,4845,80,55.7,0.6,5.437,0.013999999999999999,1.3960733413696298,0.05,1.74585519517373,3.685293781386779,2.8255065164443702,0
5665,KIC6435623,5247,100,213.63,2.06,16.714000000000002,0.036000000000000004,1.12499809265137,0.05,2.32966224048946,3.7199110641983397,2.82418946251275,0
8961,KIC8289592,5096,154,28.67,0.8,3.97,0.24,1.24941635131836,0.05,1.45742769294648,3.70722941932729,2.82382755221919,1
6194,KIC6757928,5024,80,95.71,0.95,7.805,0.040999999999999995,1.10088062286377,0.05,1.98095731622962,3.70104963072914,2.82382342130521,0
10104,KIC8960083,4873,80,100.56,0.58,8.477,0.017,1.25505924224854,0.05,2.0024252646778997,3.68779641138129,2.8217451185307203,0
6055,KIC6670658,5015,152,27.99,0.54,3.867,0.133,1.3031520843505902,0.05,1.44700289846616,3.7002709373564397,2.8217202432587403,0
9258,KIC8429977,5052,155,131.57,0.9,10.988,0.018000000000000002,1.2999734878540001,0.05,2.1191568746903,3.70346334188329,2.81950670661782,0
6938,KIC7177015,4740,80,83.5,0.87,7.414,0.013000000000000001,1.28159046173096,0.05,1.9216864754836005,3.67577834167408,2.8190640545322,0
15306,KIC11825497,5125,159,109.38,2.07,9.387,0.018000000000000002,1.2982206344604499,0.05,2.03893791903862,3.70969386972779,2.8177789720565,0
2038,KIC4158018,5036,163,62.83,0.55,6.507999999999999,0.017,1.32615661621094,0.05,1.79816705971594,3.70208572143583,2.8176734661807994,0
1476,KIC3760337,4899,100,36.95,0.99,4.291,0.026000000000000002,1.36623764038086,0.05,1.56761444273084,3.69010743945633,2.81735524744606,0
16052,KIC12647227,4778,80,38.7,0.58,4.342,0.016,1.18398189544678,0.05,1.5877109650189098,3.67924614541386,2.81669439553106,0
8186,KIC7898413,4952,148,36.41,0.42,3.9189999999999996,0.013000000000000001,1.3384361267089802,0.05,1.56122067893394,3.69478063601206,2.8165445431266294,0
5039,KIC6038302,4656,80,62.32,0.67,6.105,0.012,1.3711128234863301,0.05,1.7946274446645099,3.66801297164183,2.81415616060375,0
3237,KIC5022541,4535,158,29.36,0.32,3.661,0.018000000000000002,1.4963912963867199,0.05,1.46775605124403,3.65657729139611,2.81381075878547,1
2697,KIC4671738,4897,100,82.91,1.28,6.959,0.023,1.3343410491943402,0.05,1.91860691514498,3.68993010401822,2.8131563039261698,0
14377,KIC11253082,5039,154,30.64,2.49,3.8089999999999997,0.153,1.28840732574463,0.05,1.48628876096057,3.70234435835577,2.8125816493247497,0
3896,KIC5377645,5082,80,232.54,1.73,16.91,0.047,1.1788911819458001,0.05,2.3664976681296297,3.70603466071435,2.8125123098430698,0
7882,KIC7741252,5061,100,43.51,0.73,4.442,0.061,1.14576721191406,0.05,1.6385890832927201,3.70423633730879,2.81084798205554,0
12639,KIC10287062,4686,80,61.05,0.37,6.347,0.013999999999999999,1.2880048751831101,0.05,1.7856856682809,3.67080228426094,2.80876607152105,0
14734,KIC11497092,5050,149,44.1,0.48,5.01,0.011000000000000001,1.22564888000488,0.05,1.6444385894678402,3.703291378118661,2.8082384279709305,0
14973,KIC11617556,5062,155,64.71,0.65,6.393,0.015,1.27453422546387,0.05,1.8109713998222101,3.70432214082224,2.80761397218396,0
5701,KIC6446443,4858,170,46.29,3.55,5.224,0.616,1.40842056274414,0.05,1.6654871807828102,3.68645751046911,2.80649539684885,1
2529,KIC4567430,4837,145,129.77,1.46,11.345,0.028999999999999998,1.2056570053100601,0.05,2.1131743046343603,3.68457608738846,2.80643768815889,0
13166,KIC10602372,4701,80,94.0,0.67,8.142999999999999,0.017,1.36669826507568,0.05,1.9731278535997,3.6721902511882503,2.80591894286395,0
12030,KIC9999911,5178,147,137.03,0.88,12.2,0.021,1.16160392761231,0.05,2.1368156577268502,3.7141620460988505,2.8055165372174797,0
14600,KIC11409562,4989,154,34.06,0.61,4.06,0.031,1.33376789093018,0.05,1.53224464362658,3.69801350393918,2.80532852064947,0
15203,KIC11769120,5141,154,112.98,0.79,10.163,0.009000000000000001,1.2337760925293,0.05,2.05300157040031,3.7110476038670295,2.80507468669488,0
1501,KIC3765190,4600,80,58.33,0.61,6.01,0.013999999999999999,1.38674068450928,0.05,1.76589197643002,3.66275783168157,2.8050638018386094,0
11008,KIC9512519,4817,80,109.51,0.76,9.586,0.015,1.25408935546875,0.05,2.03945377896174,3.68277664631443,2.8050155973137905,0
15500,KIC12008680,5141,161,25.68,0.83,3.787,0.055999999999999994,1.2282915115356399,0.05,1.40959501939682,3.7110476038670295,2.8042141522652204,0
2546,KIC4570555,5150,100,191.44,1.07,14.789000000000001,0.055,1.21117973327637,0.05,2.28203268560538,3.7118072290411903,2.80409892994017,0
11731,KIC9843754,4626,80,29.3,1.02,3.779,0.065,1.4320755004882801,0.05,1.46686762035411,3.6652056284346,2.80405531105422,0
13363,KIC10717486,5155,157,25.47,0.5,3.719,0.102,1.2233457565307602,0.05,1.40602894496362,3.71222866961954,2.8039306616932302,1
1928,KIC4066212,4749,143,32.29,1.13,3.9,0.293,1.52098083496094,0.05,1.5090680450171599,3.67660216958202,2.80387247565228,0
9175,KIC8389938,4579,134,36.1,1.77,3.9960000000000004,0.142,1.53187274932861,0.05,1.55750720190566,3.6607706435277003,2.8037690994578797,0
140,KIC2010138,4997,160,41.98,0.37,4.772,0.017,1.3119821548461899,0.05,1.62304243424638,3.69870934944259,2.80370348584177,0
9796,KIC8742013,4874,100,25.46,0.38,3.174,0.016,1.23213958740234,0.05,1.4058583993176397,3.68788552484871,2.80358416398076,0
13727,KIC10924096,5072,149,201.04,1.32,15.23,0.027000000000000003,1.23020076751709,0.05,2.30328247558452,3.7051792448736807,2.80348808435614,0
1554,KIC3847166,4899,153,34.79,0.88,3.972,0.048,1.3885173797607402,0.05,1.5414544287475902,3.69010743945633,2.8034812814241703,0
4547,KIC5709663,5151,159,194.63,2.41,14.295,0.027999999999999997,1.2080698013305702,0.05,2.28920978264499,3.7118915498805802,2.80332952423113,0
12078,KIC10010983,4847,148,25.59,0.79,3.385,0.064,1.4163103103637702,0.05,1.4080702858871899,3.68547301972276,2.8033120652755694,1
9276,KIC8441683,4597,80,44.25,0.42,4.843,0.021,1.4977712631225601,0.05,1.6459132750338399,3.66247450375031,2.80295888146986,0
10195,KIC9024667,4818,100,25.16,1.17,3.505,0.069,1.3976297378540001,0.05,1.4007106367732298,3.68286679566232,2.80234816579607,0
4919,KIC5953386,5120,154,140.91,0.71,11.995,0.018000000000000002,1.25327110290527,0.05,2.14894181490291,3.70926996097583,2.80223844995695,0
1521,KIC3835996,4952,100,45.94,0.6,4.996,0.013000000000000001,1.3403501510620102,0.05,1.66219099085901,3.69478063601206,2.8017010042700203,0
3171,KIC5002776,4673,80,29.01,1.18,3.763,0.044000000000000004,1.4621877670288101,0.05,1.4625477288026598,3.66959578102431,2.8005813195914704,0
10519,KIC9224282,4841,145,58.66,0.46,5.775,0.01,1.3964948654174798,0.05,1.7683420586445302,3.68493508264089,2.8003960962354904,0
4250,KIC5546141,4697,80,81.06,0.62,7.47,0.013000000000000001,1.30831241607666,0.05,1.9088065994056689,3.67182056018325,2.79883991476677,0
3404,KIC5112072,4901,100,125.22,0.79,10.026,0.02,1.3215131759643601,0.05,2.0976736994491003,3.6902847025126295,2.79871088309871,0
2884,KIC4829243,5113,151,29.98,0.65,4.022,0.032,1.2252845764160198,0.05,1.47683162851226,3.70867579272654,2.7981832129202098,0
6990,KIC7198587,4954,80,176.55,1.15,13.690999999999999,0.018000000000000002,1.23369789123535,0.05,2.2468677218991204,3.69495600224982,2.7977623587222404,0
13181,KIC10604941,4776,143,59.79,0.58,6.002999999999999,0.015,1.4364013671875,0.05,1.77662855342015,3.67906431812131,2.7973617278056,0
15108,KIC11708622,5110,141,37.75,0.51,4.26,0.03,1.14686393737793,0.05,1.5769169559652099,3.70842090013471,2.79731950303186,0
3918,KIC5390762,4956,173,38.15,1.6,4.012,0.08800000000000001,1.3361759185791,0.05,1.5814945422908997,3.69513129770403,2.79690319528297,0
10659,KIC9304549,4673,80,68.12,0.61,6.4170000000000025,0.012,1.5329055786132801,0.05,1.8332746392905601,3.66959578102431,2.7961645034087903,0
7089,KIC7266262,5118,153,27.36,0.99,3.781,0.047,1.2338905334472698,0.05,1.4371160930480802,3.7091002815511698,2.7942684212748503,0
10243,KIC9034252,5307,156,189.67,4.53,14.071,0.065,1.1188755035400402,0.05,2.27799864420029,3.7248490876293903,2.79411095459866,0
3392,KIC5109951,4605,100,28.68,2.69,3.733,0.247,1.45073986053467,0.05,1.45757914699576,3.66322963453287,2.7940827600659,0
11834,KIC9897809,4614,80,58.56,0.43,5.9170000000000025,0.015,1.42938613891602,0.05,1.76760106805034,3.66407759018508,2.7924568016531497,0
726,KIC3101057,5105,156,30.93,0.68,3.972,0.051,1.23244476318359,0.05,1.49037992000318,3.7079957464229305,2.7921260997455097,0
9784,KIC8738545,5292,154,205.9,1.36,15.030999999999999,0.04,1.1296081542968799,0.05,2.3136563466180298,3.7236198355154597,2.792010626463,1
3835,KIC5363562,5112,158,36.07,0.89,4.224,0.027000000000000003,1.2773618698120102,0.05,1.5571461423183601,3.7085908451503395,2.791396504776169,0
4550,KIC5714754,5035,80,192.03,0.9,15.365,0.02,1.23928546905518,0.05,2.28336908191545,3.7019994748896403,2.79116489661964,0
12274,KIC10098804,4770,146,34.94,1.11,4.18,0.055999999999999994,1.50499248504639,0.05,1.5433229006469098,3.67851837904011,2.79095321297827,0
4609,KIC5736877,4907,80,33.49,0.69,4.218,0.034,1.4073066711425801,0.05,1.5249151475398701,3.69081605798092,2.7909073830101203,0
2710,KIC4680912,4638,80,78.18,0.53,7.2479999999999976,0.011000000000000001,1.45052528381348,0.05,1.89309566609623,3.66633074430197,2.7903465876433597,0
2293,KIC4370521,5111,164,40.97,0.61,4.279,0.048,1.2687578201293899,0.05,1.6124659639531398,3.70850588095524,2.7902095110077703,0
8497,KIC8055930,4916,157,31.91,0.67,4.138,0.067,1.4047546386718797,0.05,1.50392680419351,3.69161187421442,2.7900569214397,0
6053,KIC6668939,5153,154,29.84,0.9,3.9139999999999997,0.073,1.2204895019531299,0.05,1.47479881880063,3.7120601424610697,2.7896954822695,0
8869,KIC8233775,4859,80,81.0,0.57,7.5,0.018000000000000002,1.2268495559692398,0.05,1.9084850188786493,3.6865468990630097,2.7894745665047003,0
7531,KIC7532626,5077,156,34.3,0.63,4.063,0.061,1.27748775482178,0.05,1.5352941200427699,3.7056071634046,2.78934516010065,1
10429,KIC9164669,5014,156,28.41,1.16,3.838,0.16,1.3079757690429699,0.05,1.45347123372294,3.7001843296222003,2.78840085762039,0
11717,KIC9838653,5103,178,27.29,1.54,3.4989999999999997,0.272,1.2342014312744098,0.05,1.4360035356699,3.70782556833223,2.78743466151528,1
6611,KIC6956661,4878,170,113.57,2.9,9.026,0.51,1.30860424041748,0.05,2.0552636257841796,3.68824179597771,2.7873154240189097,1
3597,KIC5220107,4635,162,32.03,0.89,4.101,0.067,1.5686740875244098,0.05,1.5055569386638201,3.6660497384805204,2.7868197694209997,0
393,KIC2445833,4979,158,32.81,1.11,4.113,0.048,1.3579025268554699,0.05,1.51600623038605,3.6971421262754602,2.78606413863425,0
5743,KIC6452091,5168,157,233.48,1.96,17.622,0.032,1.16424369812012,0.05,2.36824968463812,3.71332250498703,2.78591255082819,1
2999,KIC4904621,4885,146,151.73,0.82,12.637,0.038,1.3145456314086899,0.05,2.18107145782262,3.68886456805479,2.78565899562006,0
13982,KIC11045769,4732,80,85.17,0.5,8.158999999999999,0.021,1.29224681854248,0.05,1.93028664724552,3.67504473595589,2.7842817742134303,0
4120,KIC5480758,5057,162,99.3,2.06,7.85,0.05,1.33444023132324,0.05,1.99694924849538,3.7038929536325402,2.78391795976848,0
571,KIC2835283,4641,80,44.55,0.38,5.05,0.013000000000000001,1.3065147399902302,0.05,1.6488477083728899,3.6666115684190297,2.78385464479988,0
2581,KIC4581415,5102,162,29.31,0.4,3.6839999999999997,0.069,1.2360954284668,0.05,1.4670158184384399,3.70774045427377,2.78307384291492,1
5421,KIC6280182,5073,157,145.4,0.79,12.068,0.016,1.28262805938721,0.05,2.16256440652302,3.7052648623174,2.7828703492692797,0
7169,KIC7296501,4917,158,31.18,0.64,3.842,0.03,1.4113273620605502,0.05,1.49387611085282,3.69170020829016,2.7824187028874303,0
188,KIC2142508,4801,143,37.87,0.41,4.2010000000000005,0.027999999999999997,1.42802619934082,0.05,1.57829530512083,3.68133170596917,2.78221950202703,0
6367,KIC6846522,5013,152,27.79,1.07,3.613,0.040999999999999995,1.3048915863037098,0.05,1.4438885467773699,3.7000977046130497,2.78176732317577,0
11165,KIC9590589,4806,143,24.24,0.32,3.054,0.015,1.3678512573242199,0.05,1.38453261549425,3.68178376646788,2.7811442218667595,1
3236,KIC5022330,4752,100,91.31,0.65,8.083,0.025,1.3854818344116202,0.05,1.9605183427807096,3.676876431973141,2.78060191253462,0
15860,KIC12268740,5112,162,30.07,0.5,4.1610000000000005,0.13,1.1827278137207,0.05,1.47813342810052,3.7085908451503395,2.78054158099372,1
7405,KIC7449021,5004,162,31.95,0.43,4.037,0.14400000000000002,1.34297466278076,0.05,1.5044708624944199,3.69931730102138,2.77985621332233,0
289,KIC2305987,4679,80,53.45,1.46,5.489,0.015,1.4710998535156297,0.05,1.7279477095448,3.67015304519218,2.77974480146085,0
1198,KIC3541930,5026,156,26.85,0.65,3.92,0.11,1.29250431060791,0.05,1.42894429003557,3.70122248425656,2.7788088885146296,0
16003,KIC12507357,5042,150,31.6,0.33,3.9219999999999997,0.069,1.28280067443848,0.05,1.4996870826184,3.7026028413404304,2.7787041115296,0
5886,KIC6546685,4965,80,165.16,1.1,12.298,0.016,1.32826328277588,0.05,2.21790487420266,3.6959192528314,2.7784492735865496,0
13019,KIC10513837,4919,80,194.4,1.28,14.673,0.064,1.14751529693604,0.05,2.28869626059026,3.6918768225593297,2.7773911504182593,0
13065,KIC10534891,5071,100,54.58,0.84,5.2570000000000014,0.015,1.2279052734375,0.05,1.7370335313338798,3.7050936105478702,2.7764273649786904,0
12439,KIC10199650,5111,158,113.26,0.7,9.847999999999999,0.022000000000000002,1.24563312530518,0.05,2.05407655729051,3.70850588095524,2.77566531837963,0
9073,KIC8352450,5197,154,129.07,0.73,11.515,0.018000000000000002,1.18318176269531,0.05,2.11082531005496,3.7157527168228595,2.7756562316639197,0
10290,KIC9086216,4825,80,113.68,0.86,9.664,0.022000000000000002,1.29282188415527,0.05,2.05568406491941,3.68349731767981,2.7741780464974903,0
14358,KIC11250488,4791,100,24.35,0.3,2.863,0.019,1.33853721618652,0.05,1.3864989655506497,3.68042617085814,2.7740737994125597,0
13324,KIC10679672,5147,155,177.27,0.86,14.335,0.024,1.20927619934082,0.05,2.24863524469933,3.71155416825017,2.7736889059113503,0
4492,KIC5697980,5037,149,163.54,0.78,13.325,0.015,1.27162170410156,0.05,2.2136239934160886,3.7021719508577102,2.77296362634746,0
11611,KIC9784059,5094,158,72.94,0.74,6.352,0.026000000000000002,1.30031776428223,0.05,1.8629657589777602,3.7070589406275998,2.77291624297027,0
4958,KIC5963894,4611,100,31.28,0.62,3.592,0.011000000000000001,1.40969467163086,0.05,1.49526674438781,3.66379512221941,2.7716440790376002,0
15720,KIC12156975,5108,157,33.18,0.83,4.053999999999999,0.018000000000000002,1.26081848144531,0.05,1.52087638168834,3.70825088859138,2.77160947634371,0
167,KIC2018585,5068,157,86.51,0.6,8.356,0.018000000000000002,1.30496692657471,0.05,1.93706631201743,3.7048366062114,2.7715095609700096,0
561,KIC2722819,5012,154,30.87,1.12,3.303,0.033,1.3369178771972698,0.05,1.4895366294821,3.70001106232211,2.7708724320855294,0
14251,KIC11196963,4860,100,22.99,0.9,3.25,0.07,1.29125308990479,0.05,1.36153897126928,3.68663626926229,2.77072763195972,1
13850,KIC10983102,5079,157,30.74,0.47,3.826,0.07200000000000001,1.2697782516479499,0.05,1.4877038631637298,3.7057782128285996,2.7695171246101498,1
10293,KIC9086653,4622,80,30.43,0.94,3.695,0.043,1.4075212478637702,0.05,1.4833019523581699,3.6648299411430902,2.76890687238096,0
12786,KIC10361268,5011,80,100.86,1.92,7.886,0.07400000000000001,1.32477378845215,0.05,2.0037189638231103,3.69992440274248,2.7681828147365297,1
8158,KIC7884671,5015,153,29.41,0.84,3.7560000000000002,0.07200000000000001,1.32174110412598,0.05,1.4684950245070705,3.7002709373564397,2.76766307201465,0
12298,KIC10127758,4923,162,24.38,0.92,3.1839999999999997,0.048,1.3657531738281297,0.05,1.3870337012823604,3.69222983577276,2.76586786936769,0
13385,KIC10727789,5219,100,164.54,0.86,12.8,0.015,1.11870002746582,0.05,2.21627149297018,3.7175872968554597,2.76524701432521,0
15940,KIC12405535,5148,156,87.77,0.58,8.238,0.019,1.22616958618164,0.05,1.94334609835659,3.7116385382323513,2.76474891292745,0
6775,KIC7048773,4757,151,59.44,0.45,6.0,0.013000000000000001,1.46099662780762,0.05,1.77407880075252,3.6773331514199,2.76403889784052,0
13786,KIC10961390,4598,80,32.56,0.65,3.985,0.027000000000000003,1.3922958374023402,0.05,1.5126843962171599,3.66256896693326,2.7636020241760297,0
15265,KIC11811718,5037,151,39.23,0.54,4.462,0.013000000000000001,1.2738332748413101,0.05,1.59361830812954,3.7021719508577102,2.7632806576625497,1
502,KIC2696739,4917,80,193.25,0.75,15.049000000000001,0.034,1.1496372222900402,0.05,2.28611950259036,3.69170020829016,2.76276902812946,1
2171,KIC4270132,5253,80,202.42,2.23,14.409,0.062,1.1522207260131798,0.05,2.30625342052212,3.72040740080311,2.76271639885944,0
8468,KIC8039063,4630,80,80.45,0.76,7.527,0.013000000000000001,1.4564752578735398,0.05,1.90552604843505,3.66558099101795,2.7621902180995095,0
1285,KIC3631621,4973,150,36.93,0.85,4.277,0.04,1.32364177703857,0.05,1.56737930765098,3.69661845923222,2.7609585940376,0
7818,KIC7691403,4991,155,30.36,0.94,3.9160000000000004,0.07,1.35995006561279,0.05,1.4823017672234398,3.6981875698661204,2.7608043625537997,0
565,KIC2833089,4821,146,36.04,0.35,4.082,0.018000000000000002,1.4284982681274399,0.05,1.55678478230703,3.68313713148301,2.76066292584319,0
8384,KIC8004637,4741,80,87.12,0.74,8.091000000000001,0.015,1.29543399810791,0.05,1.94011786674772,3.67586995531896,2.7603328160555898,0
13035,KIC10522111,5087,100,26.37,0.79,3.529,0.08800000000000001,1.2472391128540001,0.05,1.4211101297934299,3.7064617376313502,2.76009510019192,1
15493,KIC12006368,5049,153,34.91,0.45,4.01,0.033,1.27654552459717,0.05,1.54294984881418,3.7032053706954895,2.7600520874341696,0
14986,KIC11620825,5111,154,120.15,1.16,10.06,0.015,1.2598581314086899,0.05,2.07972377513992,3.70850588095524,2.75995265849369,0
