Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
7950,KIC7766103,4867,80,51.04,0.82,4.928,0.031,1.36587142944336,0.05,1.70791066571311,3.6872613462435098,4.56547309338322,0
12400,KIC10162765,4948,100,88.56,1.62,6.795,0.032,1.2747402191162098,0.05,1.94723760787067,3.69442969095708,4.5648837983421,0
271,KIC2303200,4643,80,54.69,0.54,5.667000000000001,0.013999999999999999,1.38119983673096,0.05,1.7379079233746397,3.6667986836661695,4.56434662921184,0
14366,KIC11251837,4743,100,28.68,0.7,3.431,0.017,1.38150405883789,0.05,1.45757914699576,3.67605312465187,4.56428945776262,0
10626,KIC9288026,5050,101,34.48,0.79,4.16,0.077,1.1650562286377,0.05,1.53756725715268,3.7032913781186605,4.56373542062986,0
1052,KIC3431244,4639,80,32.96,1.21,3.945,0.135,1.4386157989502,0.05,1.51798720302508,3.66642437251876,4.563584710732799,1
14599,KIC11409529,4838,100,35.22,0.79,4.123,0.04,1.3963623046875,0.05,1.5467893516312599,3.68466586402586,4.56319426219134,0
13466,KIC10777988,5001,148,138.83,0.78,11.690999999999999,0.027000000000000003,1.26915168762207,0.05,2.1424833236595,3.69905685454767,4.56278049383399,0
6066,KIC6677205,4755,139,44.44,0.67,4.817,0.013000000000000001,1.42212390899658,0.05,1.64777405026883,3.67715052127343,4.56277452802696,0
8722,KIC8163250,4693,80,54.64,0.61,5.734,0.018000000000000002,1.3233528137207,0.05,1.73751069067348,3.6714505542124902,4.562380657972191,0
16029,KIC12599612,4895,144,51.91,0.61,5.421,0.01,1.33934020996094,0.05,1.71525102887885,3.6897526961391605,4.56176314736929,0
11645,KIC9813798,5008,143,47.2,0.74,4.567,0.034,1.1659641265869098,0.05,1.6739419986340902,3.6996643202023702,4.56170943795094,0
11824,KIC9896470,4649,80,32.63,0.73,4.026,0.276,1.45584583282471,0.05,1.51361707378787,3.6673595461830897,4.56072225263825,0
7292,KIC7374005,5033,147,55.45,0.81,5.362,0.019,1.16189193725586,0.05,1.74390155048518,3.7018269303971403,4.560035910660191,0
9613,KIC8622860,5068,80,78.54,1.45,6.827999999999999,0.043,1.1660451889038101,0.05,1.8950908969343998,3.7048366062114,4.5596436700010194,0
14166,KIC11147333,4687,80,52.32,0.53,5.374,0.011000000000000001,1.33090877532959,0.05,1.71866773531621,3.67089495352021,4.5594906874770595,0
9791,KIC8740339,4860,138,26.86,0.5,3.705,0.086,1.26767635345459,0.05,1.4291060083326999,3.68663626926229,4.559248184429901,0
7782,KIC7673913,4836,143,57.73,0.47,5.999,0.015,1.37313175201416,0.05,1.76140155749863,3.6844862921887302,4.55922185305952,1
1168,KIC3529597,4977,100,51.72,0.99,4.897,0.022000000000000002,1.2738790512084999,0.05,1.7136585162083602,3.69696764074402,4.55909556643935,0
8987,KIC8300692,4854,80,26.85,0.62,3.734,0.040999999999999995,1.27135372161865,0.05,1.42894429003557,3.68609977199592,4.558674721530441,0
8208,KIC7903173,4953,80,156.25,0.87,12.552,0.015,1.2107133865356399,0.05,2.1938200260161103,3.6948683279824595,4.557724473546201,0
6221,KIC6764497,5036,151,29.89,0.69,3.9819999999999998,0.11,1.24424648284912,0.05,1.47552591503928,3.70208572143583,4.557597650160219,1
15741,KIC12166441,4680,80,47.46,0.64,5.006,0.013999999999999999,1.31556510925293,0.05,1.67632773388132,3.67024585307412,4.55694777222443,0
9183,KIC8394035,4958,80,75.23,1.27,6.436,0.042,1.2855424880981399,0.05,1.8763910618191901,3.6953065224317996,4.55684593088255,0
12723,KIC10339708,4863,146,50.11,0.63,5.409,0.018000000000000002,1.3713579177856399,0.05,1.69992440274248,3.6869042695681804,4.556618863781231,0
4752,KIC5808438,5053,80,31.51,0.39,4.78,0.08,1.2041225433349598,0.05,1.4984484031740002,3.70354929823823,4.55642495527357,1
1196,KIC3541631,4834,80,25.58,0.79,3.573,0.078,1.3271780014038101,0.05,1.4079005401426399,3.6843066460716303,4.55601227411917,0
13780,KIC10937954,4783,80,29.06,0.31,3.699,0.12300000000000001,1.3835372924804699,0.05,1.463295609962,3.6797003808719597,4.55578749630845,0
13175,KIC10604054,4740,100,60.98,0.73,6.08,0.01,1.40939044952393,0.05,1.78518742002936,3.67577834167408,4.55571091123963,0
5112,KIC6100524,4937,100,86.08,0.42,8.275,0.021,1.28208160400391,0.05,1.93490225832231,3.69346312721953,4.55450828590033,0
5369,KIC6263230,4879,144,27.14,0.51,3.409,0.052000000000000005,1.3585300445556598,0.05,1.43360984332372,3.68833081811227,4.55398148823933,0
5124,KIC6106023,4982,150,65.46,0.47,6.718,0.016,1.28122425079346,0.05,1.81597600097198,3.6974037232004906,4.55342271228503,0
4621,KIC5768435,4747,136,64.06,0.69,6.459,0.013999999999999999,1.3778190612793002,0.05,1.8065869343278,3.6764192317183597,4.553109977174441,0
6492,KIC6880332,4918,154,28.72,0.99,3.905,0.085,1.3633108139038101,0.05,1.45818443557026,3.6917885244027002,4.5529442979062695,1
5597,KIC6369774,4641,80,48.35,0.81,5.052,0.013999999999999999,1.37377071380615,0.05,1.68439647841902,3.6666115684190297,4.55271277485792,0
10833,KIC9405269,4938,100,37.24,0.89,4.186,0.038,1.31156730651856,0.05,1.57100967230931,3.69355108559591,4.55207969192601,0
1856,KIC4043008,4801,80,61.56,0.61,6.021,0.021,1.38351821899414,0.05,1.78929861115944,3.68133170596917,4.55202219605601,0
6302,KIC6785068,5050,155,89.05,0.57,8.065,0.013999999999999999,1.27757740020752,0.05,1.94963392379926,3.7032913781186605,4.551593584603889,0
6618,KIC6960978,4936,80,74.84,0.96,6.697,0.019,1.19727611541748,0.05,1.87413377882797,3.6933751510251804,4.551365697282191,0
16083,KIC12785307,4791,141,30.91,0.67,3.812,0.017,1.4105396270752,0.05,1.49009900506331,3.68042617085814,4.55116866599098,0
14778,KIC11514322,4974,100,61.23,0.46,5.736000000000001,0.011000000000000001,1.2878608703613301,0.05,1.78696425943573,3.6967057809339203,4.551004283850429,0
10739,KIC9348987,4696,80,61.42,0.67,6.006,0.016,1.38834953308106,0.05,1.7883098121070502,3.67172808823956,4.5509189883945,0
7945,KIC7762794,4993,80,99.12,0.81,8.742,0.013999999999999999,1.2766580581665001,0.05,1.99616129336801,3.69836156605511,4.55023554459206,0
9247,KIC8425933,4745,143,34.13,0.96,4.012,0.07,1.44168567657471,0.05,1.53313628827864,3.67623621676331,4.54962181714803,1
8984,KIC8299489,4912,80,140.82,1.04,11.562999999999999,0.023,1.2210636138916,0.05,2.14866433998224,3.6912583581331098,4.54908172739162,0
7271,KIC7367400,5041,80,103.11,1.04,8.24,0.02,1.12116622924805,0.05,2.01330078685689,3.70251669743815,4.5490777997537,0
5364,KIC6232914,5001,80,67.51,0.79,6.062,0.036000000000000004,1.2519588470459,0.05,1.82936810798882,3.69905685454767,4.54845813632683,0
9191,KIC8408974,4768,100,28.06,0.68,3.923,0.046,1.27994155883789,0.05,1.4480876666923401,3.6783362467321803,4.5484571478995095,0
3243,KIC5023889,4646,100,53.77,0.49,5.367000000000001,0.013000000000000001,1.4190149307251,0.05,1.7305400364771202,3.66707920546422,4.54829158171482,0
8665,KIC8148719,5069,146,167.11,0.78,14.165,0.037000000000000005,1.13491249084473,0.05,2.22300243921041,3.7049222912233994,4.54812288437292,0
15465,KIC11971108,4958,153,29.16,0.74,3.3789999999999996,0.136,1.3471488952636699,0.05,1.4647875196459401,3.6953065224317996,4.547957141690059,1
10194,KIC9024483,4919,100,34.18,0.35,3.9810000000000003,0.031,1.33259582519531,0.05,1.53377205838472,3.6918768225593297,4.54759289502861,0
2488,KIC4552411,5067,153,95.09,0.64,8.345,0.018000000000000002,1.2739896774291999,0.05,1.97813484739829,3.70475090429067,4.54678978134325,0
11374,KIC9698133,4949,100,110.91,0.86,9.272,0.017,1.23805904388428,0.05,2.04497070529277,3.6945174538111605,4.5467766508158,0
12881,KIC10420629,5049,80,179.92,1.16,13.572000000000001,0.024,1.1698646545410198,0.05,2.25507944242758,3.7032053706954904,4.54663327068476,0
13289,KIC10669123,5048,100,35.56,0.57,4.23,0.075,1.2408628463745102,0.05,1.5509617522981798,3.70311934623608,4.54598262432711,1
11697,KIC9834577,4836,147,30.96,0.91,3.883,0.040999999999999995,1.4187240600585902,0.05,1.49080095201086,3.6844862921887302,4.5456209054756505,0
9246,KIC8425633,4915,147,67.33,0.46,6.646,0.013999999999999999,1.3465690612793002,0.05,1.8282086144679401,3.69152352216815,4.544756239537531,0
10662,KIC9307073,4636,80,43.5,0.57,4.761,0.012,1.42796325683594,0.05,1.6384892569546399,3.6661434272915603,4.54423867074742,0
10275,KIC9079904,4686,100,41.95,0.45,4.507,0.018000000000000002,1.45171546936035,0.05,1.62273196516472,3.67080228426094,4.544112351672321,0
6517,KIC6928997,4981,100,120.07,0.86,10.016,0.018000000000000002,1.2894210815429699,0.05,2.07943451063374,3.6973165417323797,4.54325814784555,0
5733,KIC6450549,4960,151,31.19,0.83,3.9189999999999996,0.016,1.33981990814209,0.05,1.49401537475714,3.6954816764902003,4.54213245531794,0
10483,KIC9210319,4850,80,27.89,0.47,3.708,0.035,1.2132749557495102,0.05,1.4454485142660503,3.68574173860226,4.541832540717349,0
4593,KIC5732418,4754,80,31.48,0.49,3.9939999999999998,0.022000000000000002,1.46725177764893,0.05,1.4980347236870302,3.6770591773921604,4.54138150811445,0
5730,KIC6450271,4757,143,33.0,0.8,3.823,0.059000000000000004,1.4424934387206998,0.05,1.5185139398778897,3.6773331514199,4.5413006051122995,0
4476,KIC5695038,5016,143,189.78,1.27,14.512,0.076,1.2007627487182602,0.05,2.2782504422993703,3.70035752782266,4.54107774995335,1
15848,KIC12264805,4967,149,28.05,0.67,4.042,0.126,1.32209777832031,0.05,1.44793286559218,3.69609415999522,4.53887759878969,0
5142,KIC6116806,4959,148,37.58,0.34,4.199,0.015,1.29378700256348,0.05,1.57495677576451,3.6953941082911097,4.53819852713294,0
14551,KIC11358755,4872,100,36.53,0.52,3.989,0.017,1.3517427444458001,0.05,1.56264967221192,3.68770727962482,4.537511706000441,0
8734,KIC8167286,4955,80,173.87,2.13,12.819,0.024,1.16919612884521,0.05,2.24022465412228,3.69504365882129,4.53704348981579,0
12056,KIC10003497,4776,100,27.84,1.03,3.358,0.015,1.3287315368652302,0.05,1.44466923093852,3.67906431812131,4.5368694438235995,0
466,KIC2577330,4867,149,31.79,0.8,3.989,0.038,1.40940666198731,0.05,1.50229052791477,3.6872613462435098,4.53663064583149,0
10229,KIC9029603,5062,100,141.25,1.95,10.825,0.018000000000000002,1.1854667663574199,0.05,2.1499884564914797,3.70432214082224,4.53658759046782,0
3530,KIC5193840,5045,100,78.26,0.99,6.827999999999999,0.033,1.2277097702026398,0.05,1.89353984356466,3.70286117057293,4.536551620738559,0
8557,KIC8094602,4636,80,54.77,0.63,5.4270000000000005,0.013999999999999999,1.38864421844482,0.05,1.73854274092879,3.6661434272915603,4.53565941672844,0
1543,KIC3842255,4772,138,29.91,0.71,3.8,0.021,1.40802192687988,0.05,1.47581641303132,3.6787004349983,4.5354291647192095,0
2289,KIC4367337,4920,80,91.93,0.76,8.257,0.018000000000000002,1.25391292572021,0.05,1.96345726011671,3.6919651027673597,4.5348943345217005,1
43,KIC1430985,4964,80,120.79,0.98,10.448,0.022000000000000002,1.24846363067627,0.05,2.08203098126701,3.6958317728266903,4.53451019715091,0
503,KIC2696955,4940,172,106.77,1.7,8.649,0.018000000000000002,1.21273374557495,0.05,2.02844924272351,3.6937269489236497,4.534145580827031,0
6062,KIC6676788,4860,80,29.68,0.97,4.114,0.067,1.1819543838501,0.05,1.47246389660699,3.68663626926229,4.533485382079429,0
13510,KIC10803148,4903,149,25.54,0.39,3.185,0.015,1.3458137512206998,0.05,1.4072208929274,3.6904618932461806,4.53238391168135,1
894,KIC3237572,4589,100,33.33,0.68,3.688,0.015,1.48727035522461,0.05,1.5228353136605302,3.6617180576946606,4.53197566719916,0
4464,KIC5690239,4781,145,46.15,0.96,4.88,0.02,1.41230773925781,0.05,1.6641717053619298,3.67951874369579,4.53182752741744,1
13050,KIC10527754,4674,100,60.58,0.53,5.977,0.013999999999999999,1.4007043838501,0.05,1.7823292689968402,3.6696887080562095,4.53161187969417,0
6841,KIC7108236,4648,100,44.14,1.01,4.604,0.05,1.3708419799804699,0.05,1.6448323288256397,3.66726611938227,4.53158086913629,1
13444,KIC10750730,4587,80,33.25,0.57,3.87,0.053,1.4650688171386699,0.05,1.5217916496391202,3.6615287401319803,4.53090299637677,0
1001,KIC3346914,5203,150,98.48,0.66,8.762,0.02,1.15475845336914,0.05,1.99334803992326,3.71625382589604,4.53036539626828,0
15651,KIC12109919,4920,148,50.81,0.45,5.499,0.018000000000000002,1.3181619644165001,0.05,1.7059491949103,3.6919651027673597,4.529999817555691,0
4785,KIC5857985,4733,138,35.56,2.02,4.276,0.03,1.4338884353637702,0.05,1.5509617522981798,3.6751365044679902,4.52992618320469,1
15688,KIC12120233,4961,144,116.34,2.43,10.55,0.193,1.28646564483643,0.05,2.06572905946235,3.69556922703619,4.52989684680357,1
7230,KIC7351707,5056,144,154.45,1.06,12.741,0.052000000000000005,1.19039058685303,0.05,2.18878791263747,3.70380706527433,4.52972875975536,0
11857,KIC9904029,4862,148,29.27,1.95,3.6689999999999996,0.07200000000000001,1.4133768081665001,0.05,1.46642272243379,3.68681495450732,4.52768127046922,0
2786,KIC4755118,4876,154,32.58,0.4,4.069,0.016,1.35591983795166,0.05,1.5129510799724901,3.6880636969463394,4.52748477540822,0
8725,KIC8163861,4745,166,36.15,0.57,3.898,0.016,1.42185783386231,0.05,1.55810830163055,3.67623621676331,4.52719016586652,0
3331,KIC5093559,4993,146,30.39,0.57,3.9619999999999997,0.111,1.26686763763428,0.05,1.48273070007994,3.69836156605511,4.52630707875458,0
1333,KIC3648150,4893,151,29.05,0.48,3.36,0.012,1.36535835266113,0.05,1.46314613672635,3.68957521575994,4.52582496664639,0
8279,KIC7949127,4929,151,67.07,0.78,6.731,0.013000000000000001,1.34274673461914,0.05,1.82652830634065,3.69275881815472,4.52557175987513,0
837,KIC3220095,5022,148,27.91,0.66,3.7960000000000003,0.155,1.2594308853149399,0.05,1.44575983648863,3.7008767083769,4.525380878833981,1
14938,KIC11607432,4971,153,29.1,0.84,3.7510000000000003,0.036000000000000004,1.32101917266846,0.05,1.4638929889859098,3.696443763139,4.52526547616531,1
12093,KIC10018811,4925,80,77.51,0.62,7.306,0.02,1.22379398345947,0.05,1.8893577368889298,3.6924062348336295,4.5249861312194595,0
9312,KIC8475872,4984,100,32.22,0.47,4.055,0.035,1.15436363220215,0.05,1.5081255360832,3.69757803365111,4.5244000233250805,0
11471,KIC9726388,4940,149,31.51,1.08,3.892,0.065,1.35173225402832,0.05,1.4984484031740002,3.6937269489236497,4.524375168888071,1
6225,KIC6764890,4884,145,54.16,0.65,5.755,0.013999999999999999,1.3486795425415001,0.05,1.73367865567709,3.6887756552728397,4.52416797616209,0
3478,KIC5175734,4756,80,28.03,0.75,3.8680000000000003,0.053,1.2884035110473602,0.05,1.44762309776029,3.67724184594665,4.52311589190834,0
7700,KIC7621053,4941,146,36.15,1.66,4.25,0.26899999999999996,1.30739879608154,0.05,1.55810830163055,3.69381485388942,4.52276318266141,0
2962,KIC4850315,4970,100,75.17,1.02,6.519,0.077,1.27212238311768,0.05,1.8760445502461,3.69635638873333,4.52230140959866,0
9580,KIC8613617,5072,100,169.91,0.94,13.54,0.017,1.1499814987182602,0.05,2.23021893988738,3.7051792448736807,4.522159476362701,0
1061,KIC3437461,4927,150,43.2,0.55,4.9110000000000005,0.017,1.3296108245849598,0.05,1.63548374681491,3.69258256227491,4.5217594316131695,0
3211,KIC5016212,4825,80,26.76,0.41,3.972,0.047,1.3339643478393601,0.05,1.42748610909579,3.68349731767981,4.52159508298121,0
10681,KIC9330460,4918,100,72.01,1.15,6.9,0.013999999999999999,1.2147331237793,0.05,1.8573928109209,3.6917885244027002,4.521410900873059,0
16013,KIC12553243,5042,150,30.81,0.62,3.966,0.053,1.2316312789916999,0.05,1.48869169831694,3.7026028413404304,4.521358234819719,0
10893,KIC9446718,5147,151,109.33,1.13,10.315,0.023,1.0990562438964802,0.05,2.03873934810475,3.71155416825017,4.5208606446155795,0
15986,KIC12471214,5037,146,31.26,1.14,4.123,0.057,1.2370548248291,0.05,1.4949889736831699,3.7021719508577102,4.520827277520691,0
12034,KIC10000198,5071,151,123.71,0.8,10.883,0.02,1.2202005386352501,0.05,2.09240480689901,3.7050936105478702,4.52013759146885,1
2250,KIC4354760,5053,154,147.62,0.76,12.084000000000001,0.023,1.2409610748291,0.05,2.1691452009912,3.70354929823823,4.51917066414709,1
2133,KIC4254773,4933,152,30.59,1.29,3.955,0.044000000000000004,1.3589982986450202,0.05,1.48557947698468,3.69311111546214,4.51848459000316,0
908,KIC3240573,4746,149,31.06,1.21,3.812,0.051,1.4587850570678702,0.05,1.4922014513925401,3.67632773388132,4.5179596568194995,0
4670,KIC5783113,4980,147,33.34,0.5,3.575,0.025,1.26568794250488,0.05,1.5229655954919898,3.6972293427597203,4.51786907578115,0
15090,KIC11701923,5015,146,150.84,0.81,12.039000000000001,0.015,1.2537546157836899,0.05,2.17851652373358,3.7002709373564397,4.51670298116134,1
5843,KIC6525661,4685,80,31.82,1.14,3.926,0.09300000000000001,1.2808046340942398,0.05,1.5027001753105602,3.6707095952238,4.5166954784824105,1
13967,KIC11043690,4755,145,34.64,1.08,3.8110000000000004,0.049,1.46468257904053,0.05,1.53957788334531,3.67715052127343,4.51635724046389,0
508,KIC2706683,4866,148,29.33,1.62,3.853,0.053,1.39453983306885,0.05,1.4673120629805498,3.6871721045948,4.51592847033673,0
4947,KIC5962323,4891,145,84.81,0.57,8.149,0.015,1.29219150543213,0.05,1.92844706320918,3.6893976628212797,4.51559086851218,0
7420,KIC7457184,4786,80,66.41,0.93,5.912999999999999,0.017,1.38033485412598,0.05,1.82223348023884,3.6799726942774202,4.51535934061763,0
12635,KIC10286378,4978,100,31.81,0.56,4.13,0.021,1.2742881774902302,0.05,1.5025636691073603,3.6970548922725697,4.51535753812176,0
10741,KIC9349247,4997,158,29.49,0.84,4.155,0.047,1.2689323425293,0.05,1.4696747725518,3.69870934944259,4.51439687532993,0
2565,KIC4575420,4745,100,64.02,0.94,6.062,0.016,1.3807258605956998,0.05,1.80631566980811,3.67623621676331,4.51432464044636,0
15476,KIC11972904,4917,80,146.25,1.16,11.9,0.011000000000000001,1.21628475189209,0.05,2.16509587475422,3.69170020829016,4.513783301907861,0
13994,KIC11069681,5112,153,74.49,0.62,7.48,0.018000000000000002,1.18805980682373,0.05,1.87209797427423,3.7085908451503395,4.51370076143672,0
8859,KIC8226744,5001,141,41.73,0.66,4.408,0.126,1.1957406997680702,0.05,1.62044838471171,3.69905685454767,4.513230908238059,0
4995,KIC5987871,5007,80,131.54,1.23,10.665999999999999,0.013000000000000001,1.19488334655762,0.05,2.11905783752324,3.6995775913989104,4.513171791337809,0
1278,KIC3628943,4977,150,117.56,0.79,10.06,0.02,1.29732608795166,0.05,2.07025957740057,3.69696764074402,4.511936562721111,0
13017,KIC10513080,4954,147,123.84,0.79,10.454,0.013999999999999999,1.2871084213256798,0.05,2.09286094333882,3.69495600224982,4.51154382880266,0
1845,KIC4041075,4588,80,31.86,1.22,3.8160000000000003,0.05,1.4692058563232402,0.05,1.5032457714651102,3.6616234092292297,4.51104545740034,0
10670,KIC9328571,4847,143,29.9,0.42,3.556,0.016,1.3596639633178702,0.05,1.47567118832443,3.68547301972276,4.510961787971469,0
6624,KIC6961680,4830,80,46.74,0.74,4.766,0.036000000000000004,1.39359188079834,0.05,1.66968870805621,3.6839471307515095,4.51087581444365,0
9266,KIC8431946,4786,144,29.1,0.78,3.3819999999999997,0.08,1.40399265289307,0.05,1.4638929889859098,3.6799726942774202,4.51070240880614,0
10798,KIC9391049,5069,153,36.15,0.64,4.252,0.013999999999999999,1.24457836151123,0.05,1.55810830163055,3.7049222912233994,4.51032259213658,0
9425,KIC8540034,4998,100,193.5,0.96,14.966,0.031,1.16659164428711,0.05,2.28668096935493,3.69879625179043,4.50895257015684,0
9744,KIC8694096,4874,150,30.57,0.7,3.937,0.08900000000000001,1.4081106185913101,0.05,1.4852954387260902,3.68788552484871,4.50827145289116,0
12662,KIC10292330,4977,80,41.42,1.62,4.377,0.062,1.28327560424805,0.05,1.61721009455743,3.69696764074402,4.508038802843429,0
2409,KIC4470597,4968,80,105.0,1.84,8.185,0.025,1.26906490325928,0.05,2.02118929906994,3.69618158716852,4.50785594242753,0
12408,KIC10186053,4675,80,31.69,0.46,4.006,0.04,1.29380035400391,0.05,1.5009222391903,3.66978161520854,4.50767699273879,0
736,KIC3102990,4839,140,29.74,1.03,3.785,0.049,1.3581714630127,0.05,1.47334096418594,3.6847556221086206,4.50756675100161,0
12924,KIC10453946,5038,148,32.01,0.61,3.9010000000000002,0.03,1.23656177520752,0.05,1.5052856741441298,3.7022581631620897,4.5073379677974295,0
3821,KIC5359061,4755,142,30.71,0.65,3.7969999999999997,0.017,1.4555130004882801,0.05,1.4872798164430703,3.67715052127343,4.507268280027481,0
6161,KIC6706980,4953,80,106.95,1.19,8.975,0.013999999999999999,1.2463779449462902,0.05,2.02918078890755,3.6948683279824595,4.50708014046381,0
