# dnu numax eps d02 alpha env_height env_width mode_width teff bp_rp logL logPrior
1.230845746917340833e+00 2.345987427899284494e+00 1.331450573262026982e+00 3.493192161931136241e-01 -2.187522880181214546e+00 1.495841414629716981e+00 1.291503747493488952e+00 -6.686766209636909597e-01 3.700897738755638322e+00 1.232593467384704766e+00 -2.290106866530928892e+04 2.451994291965806383e+01
1.230739401942613220e+00 2.346016254681078994e+00 1.334860911774545356e+00 3.471539464026497934e-01 -2.187867591225487907e+00 1.391453620003416214e+00 1.304304557978837931e+00 -6.148394124349724210e-01 3.700980750154813759e+00 1.284231510636764328e+00 -2.290106711197363984e+04 2.693197042203897951e+01
1.230739401942613220e+00 2.346016254681078994e+00 1.334860911774545356e+00 3.471539464026497934e-01 -2.187867591225487907e+00 1.391453620003416214e+00 1.304304557978837931e+00 -6.148394124349724210e-01 3.700980750154813759e+00 1.284231510636764328e+00 -2.290106711197363984e+04 2.693197042203897951e+01
1.230806637325858377e+00 2.346828529277721564e+00 1.332237231759764606e+00 3.495075599859227000e-01 -2.181593606344214287e+00 1.450879013255052419e+00 1.304891665040609050e+00 -6.623980859742913951e-01 3.698705129924921842e+00 1.266120106027800229e+00 -2.290105593411127120e+04 2.364202514050576553e+01
1.230892339607397856e+00 2.346706377951644384e+00 1.329571568010580185e+00 3.459610836243045551e-01 -2.140127991131312690e+00 1.401871636717557656e+00 1.310315754723655246e+00 -6.152771683155546789e-01 3.701606862943570331e+00 1.214118139149403808e+00 -2.290105063365025853e+04 2.771397861109207383e+01
1.230592433876023906e+00 2.345659300280457771e+00 1.338390477888078856e+00 3.464541850311472770e-01 -2.146851615374616884e+00 1.410874039888382336e+00 1.325583014542170979e+00 -6.325722231847691335e-01 3.690261096602040158e+00 1.293090217561393418e+00 -2.290102225041055499e+04 2.075644566883456932e+01
1.230804484759119743e+00 2.345698090683436376e+00 1.333266695340938890e+00 3.463933670687344146e-01 -2.165105321592939003e+00 1.469573680080883626e+00 1.296150219930108038e+00 -6.596431368801050077e-01 3.698980523151214506e+00 1.218453172422212960e+00 -2.290101949325979149e+04 2.408152431375271618e+01
1.230660260271691619e+00 2.345166767847769229e+00 1.337406012352017726e+00 3.491295923327983886e-01 -2.169231628560222447e+00 1.449941580467470015e+00 1.310430903708800665e+00 -6.805072930522870767e-01 3.703992496484138641e+00 1.263585259832492369e+00 -2.290101200985446485e+04 2.452634084537952930e+01
1.230722564019498311e+00 2.345079265504022015e+00 1.335470467105239312e+00 3.492941352881137052e-01 -2.179543985981814203e+00 1.518444936482587604e+00 1.287074613307957582e+00 -6.828405581366756572e-01 3.704400557077112577e+00 1.178776288658399451e+00 -2.290100579994036889e+04 2.394981631259937771e+01
1.230850343223448773e+00 2.347600508278955278e+00 1.331344085181228598e+00 3.471238288938925387e-01 -2.172378738044440816e+00 1.390912349349729960e+00 1.314915495046010907e+00 -6.138318982773425248e-01 3.701214217196676426e+00 1.243458122664639065e+00 -2.290100511408392413e+04 2.753138031093881466e+01
1.230597556600086406e+00 2.345093246348769700e+00 1.338714732696006715e+00 3.456864014236529781e-01 -2.179229640909322363e+00 1.422170767016260218e+00 1.302858206825737941e+00 -6.479490756942662966e-01 3.703768269032904570e+00 1.220545079695976920e+00 -2.290099578850705439e+04 2.481204374662842582e+01
1.230797649957904527e+00 2.345002875699705225e+00 1.332459636516751367e+00 3.464176874357711711e-01 -2.141227690292146768e+00 1.529012056430756772e+00 1.298908762799368954e+00 -7.150835044827010822e-01 3.690529853775490476e+00 1.214845202680555625e+00 -2.290098087373046656e+04 2.351268631818781429e+01
1.230651828496958755e+00 2.344996076000039231e+00 1.336641932350540740e+00 3.453066948792442581e-01 -2.146422341036628989e+00 1.402147554971534760e+00 1.313115670791637379e+00 -6.166623900674954584e-01 3.700580906045824126e+00 1.252087440117259254e+00 -2.290097418228203605e+04 2.735836871047149543e+01
1.230824992673221985e+00 2.346066863187813656e+00 1.331381748958256006e+00 3.421296841617630924e-01 -2.156083094881023232e+00 1.485601264595199478e+00 1.295201986491727020e+00 -6.638958721624189652e-01 3.701841215965726128e+00 1.250160249462380246e+00 -2.290095800315907400e+04 2.461368846494396578e+01
1.230695270334757119e+00 2.346260282043039158e+00 1.335579384464996355e+00 3.469283508491141643e-01 -2.185350920360369820e+00 1.509593248962252776e+00 1.290274269715697475e+00 -6.790663733573273353e-01 3.703353902157865196e+00 1.215261840581093988e+00 -2.290095243923155431e+04 2.463043625188185715e+01
1.230947162297995945e+00 2.347916222755355609e+00 1.328279796413171177e+00 3.494965581820947409e-01 -2.170454552438958906e+00 1.458215621244920435e+00 1.317891674693550286e+00 -6.549146840335953179e-01 3.698574563536561222e+00 1.201507355007550126e+00 -2.290095168151330290e+04 2.378648745101403961e+01
1.230597110403970129e+00 2.344367168100911947e+00 1.338402941739887941e+00 3.462829242656833562e-01 -2.166526945258882897e+00 1.520594978052992152e+00 1.303482986243635677e+00 -7.091822422217706201e-01 3.702521245548813233e+00 1.283290087978931737e+00 -2.290094908105484137e+04 2.372579824418681582e+01
1.230875800035827305e+00 2.345922444687769559e+00 1.330183325643353953e+00 3.463881928747103434e-01 -2.150727151740511989e+00 1.423922536800962702e+00 1.296032676466239764e+00 -6.170498083360623776e-01 3.702289252088540206e+00 1.258277679752786593e+00 -2.290093522811956427e+04 2.745399248235226963e+01
1.230857955524961911e+00 2.345892261185115846e+00 1.330790805886975292e+00 3.461869392917714672e-01 -2.155083168584894349e+00 1.420504673679868102e+00 1.295758002785745600e+00 -6.164932832580579669e-01 3.702321963237071856e+00 1.258564716601636047e+00 -2.290093392489053076e+04 2.744610338545327366e+01
1.230716797080913194e+00 2.346376018148308873e+00 1.335101815421560145e+00 3.513904079991743701e-01 -2.157545406607326743e+00 1.476522235908414249e+00 1.312547827250170718e+00 -6.702320716012816204e-01 3.697457279598759250e+00 1.215565949071402141e+00 -2.290093239329543212e+04 2.354784957712669069e+01
1.230981097981810324e+00 2.347346570226663154e+00 1.327269538684704875e+00 3.496091671398468548e-01 -2.171811236741446827e+00 1.506525072812296973e+00 1.301087068746477504e+00 -6.718517287156937634e-01 3.700941683628057088e+00 1.235940879619688237e+00 -2.290092634453740538e+04 2.456382608555519909e+01
1.231052547944993858e+00 2.347227984704982173e+00 1.325048942048763445e+00 3.485735176688490311e-01 -2.162976584391798518e+00 1.504979486150077594e+00 1.303810623662304824e+00 -6.803439914730188276e-01 3.702818738351618233e+00 1.197131672839240046e+00 -2.290091881244554315e+04 2.462864336946267585e+01
1.230763933575528268e+00 2.347447392861584436e+00 1.334054313464366093e+00 3.510808234690977470e-01 -2.195140105142725062e+00 1.476342145146262386e+00 1.298472817287904091e+00 -6.688699929008585787e-01 3.700003382217933012e+00 1.294299720732823955e+00 -2.290091325953600244e+04 2.347910943095243397e+01
1.230930700892816088e+00 2.346253655968915108e+00 1.328084304322906695e+00 3.470943184639905810e-01 -2.138083274166983294e+00 1.511968802901769493e+00 1.311255054871353964e+00 -6.881537205505722232e-01 3.704025543056232994e+00 1.262775895104841339e+00 -2.290090147801884450e+04 2.437523900865774351e+01
1.230690175430727784e+00 2.345004113386679467e+00 1.335202452945356777e+00 3.448732859637147485e-01 -2.127495157975159312e+00 1.415495127427075950e+00 1.316073961842216145e+00 -6.346122909497009523e-01 3.703080512455823481e+00 1.260921729841616212e+00 -2.290089748566957496e+04 2.455460365267051870e+01
1.230926994520811890e+00 2.348038597823128182e+00 1.328570497268839690e+00 3.481605409428816800e-01 -2.167710065610374492e+00 1.451935678363420967e+00 1.318539307301348495e+00 -6.550940999449121893e-01 3.698341847719448960e+00 1.207610151568812240e+00 -2.290089415683372135e+04 2.369296077229947173e+01
1.230874276160119463e+00 2.345811935109845425e+00 1.331289609750864855e+00 3.481739522721026270e-01 -2.174661911809131265e+00 1.470579732211221957e+00 1.304288626467856371e+00 -6.561485817944177068e-01 3.703612752518439688e+00 1.226797863318142889e+00 -2.290089350896256292e+04 2.498618222365219310e+01
1.230782941505778938e+00 2.346479572087479148e+00 1.332493689838083695e+00 3.464837268940995640e-01 -2.167658257822962842e+00 1.488123300655666226e+00 1.304491358038089022e+00 -6.786493325895049944e-01 3.706528826854644798e+00 1.235781448551074080e+00 -2.290088930752451415e+04 2.386394387032242648e+01
1.230795274537296979e+00 2.345363498630377741e+00 1.333252568000690585e+00 3.514452626101826072e-01 -2.142602493169533329e+00 1.445441679143883995e+00 1.315020233836091235e+00 -6.593304247542730590e-01 3.705850779795115457e+00 1.260122759126617087e+00 -2.290087584475070616e+04 2.399322318726844472e+01
1.230767189137495832e+00 2.346368532354102587e+00 1.333259305169385511e+00 3.468698127597450442e-01 -2.150054286757892008e+00 1.551279434923991341e+00 1.287923256968768415e+00 -7.033218085696077981e-01 3.700717603505126352e+00 1.196047402920330516e+00 -2.290087295068883395e+04 2.385310290302513891e+01
1.230885649018679251e+00 2.345689227293057844e+00 1.329402788648501588e+00 3.487354509905407629e-01 -2.138607855053479057e+00 1.487099808623442154e+00 1.306505545685754388e+00 -6.819466709153982897e-01 3.701596403070118058e+00 1.238516697415075418e+00 -2.290086464974149567e+04 2.476967652495701344e+01
1.230970852440686603e+00 2.347267108521706724e+00 1.327171638360281625e+00 3.481531786503238579e-01 -2.149471186969465375e+00 1.504049499458177452e+00 1.297983255230971578e+00 -7.001384409874934489e-01 3.688844431507176225e+00 1.183008008402898881e+00 -2.290086441399001706e+04 2.218526803505383072e+01
1.230682719125231195e+00 2.344165481591086397e+00 1.336227729577192713e+00 3.475976540320480090e-01 -2.176562386834454355e+00 1.468865612605275039e+00 1.296997788053568801e+00 -6.463438607574170103e-01 3.691026248853737535e+00 1.243618126099511390e+00 -2.290086333609002759e+04 2.217442963999266681e+01
1.230982486814280463e+00 2.347732306788003598e+00 1.326255146246280159e+00 3.465096231855206987e-01 -2.129029262500438779e+00 1.429599738010119303e+00 1.311822678386848740e+00 -6.427281749732803862e-01 3.702679028293776931e+00 1.284753270108267120e+00 -2.290085786016741622e+04 2.410717481924941907e+01
1.230777046870048741e+00 2.345590476851764805e+00 1.332838859795492548e+00 3.463322910550833411e-01 -2.137675563062063855e+00 1.541308661598883356e+00 1.280705785873721192e+00 -6.913282733008148107e-01 3.703750158432778328e+00 1.266280638461653840e+00 -2.290085445417608571e+04 2.363420345447418924e+01
1.230771505961623102e+00 2.345923026404304057e+00 1.333436886326911264e+00 3.495889286493011339e-01 -2.129533236740943192e+00 1.440434821891070305e+00 1.323649822831760359e+00 -6.562255175906437366e-01 3.701836159661790138e+00 1.271710923092411294e+00 -2.290084800309956699e+04 2.450386553045405691e+01
1.230737677234981398e+00 2.346849321181585957e+00 1.333585726759082712e+00 3.457492986012252745e-01 -2.146085191942190384e+00 1.467518741542968908e+00 1.313884218058714026e+00 -6.669038557345788876e-01 3.701413204047289351e+00 1.280969577628802814e+00 -2.290084673836979709e+04 2.440506337143992255e+01
1.230626362092451576e+00 2.345150810294540200e+00 1.337631606530241157e+00 3.471454908443146192e-01 -2.178537284146795816e+00 1.469206429485901744e+00 1.298227286693088178e+00 -6.450453470652569576e-01 3.707589600242701788e+00 1.278796238630182991e+00 -2.290084625091307316e+04 2.251274858937201273e+01
1.230969614186263161e+00 2.347252549479754702e+00 1.328421268879472761e+00 3.492836823875509200e-01 -2.181044803036355173e+00 1.518194348072933630e+00 1.298685457331262283e+00 -6.908693687735406597e-01 3.707212329361188718e+00 1.235129411636230357e+00 -2.290083179810811998e+04 2.305291121918342867e+01
1.230794364157953291e+00 2.348144905807978411e+00 1.333572290956396733e+00 3.492194399928180704e-01 -2.192349779097065632e+00 1.448314889255192028e+00 1.304371394398231798e+00 -6.585026828888645989e-01 3.698313414220019357e+00 1.215879948969045499e+00 -2.290082887315935295e+04 2.372881095796016027e+01
1.230798292428704865e+00 2.345293973676479737e+00 1.331829265338538404e+00 3.458347182968908307e-01 -2.138929025032899833e+00 1.443844981129285276e+00 1.311632919604719838e+00 -6.462649101412275554e-01 3.690682833384505646e+00 1.188935525767516932e+00 -2.290081853399911779e+04 2.289720887982580066e+01
1.230743378302969093e+00 2.345725964890350124e+00 1.334843036162012275e+00 3.480026225865998080e-01 -2.178236102228630067e+00 1.404444998018967716e+00 1.325195780229366571e+00 -6.461798341375899479e-01 3.699488380213503458e+00 1.248587018199426746e+00 -2.290081040496056448e+04 2.414836498240887508e+01
1.230694797849788413e+00 2.346236271909191373e+00 1.336075005066803323e+00 3.447455536454625546e-01 -2.187854706130530680e+00 1.526199836671013887e+00 1.297932858750943330e+00 -6.868761957511699823e-01 3.702423738505563833e+00 1.292743120138072799e+00 -2.290080856736201895e+04 2.388640393106502913e+01
1.230886710050567379e+00 2.347125302198939334e+00 1.330553690354190355e+00 3.482534766214361310e-01 -2.161232073742367366e+00 1.535549741623667863e+00 1.295667479102172948e+00 -7.071432026288599904e-01 3.705034863456493799e+00 1.199152679460023352e+00 -2.290079265037149162e+04 2.384349800676309883e+01
1.230859042907508583e+00 2.345167890352238604e+00 1.331521520556030902e+00 3.494664259187825750e-01 -2.174659907194966824e+00 1.477748873338415647e+00 1.301514759769316854e+00 -6.636429196061414126e-01 3.704048027876002180e+00 1.224268586634723155e+00 -2.290079190529005791e+04 2.482215199919884796e+01
1.231009778293903345e+00 2.346693677454448235e+00 1.326578588406988501e+00 3.499115480767880371e-01 -2.161209950916719968e+00 1.496875630291072623e+00 1.298035812269160649e+00 -6.605722432435000568e-01 3.702314937702544828e+00 1.258193475516398596e+00 -2.290079121194008621e+04 2.454021093432149669e+01
1.230837211474484549e+00 2.344445090531669607e+00 1.331165615368686828e+00 3.462277155782950699e-01 -2.153525247379215468e+00 1.470973787655282417e+00 1.294724082360094286e+00 -6.690186513255241829e-01 3.692259464239015188e+00 1.283803752014853305e+00 -2.290079099708490321e+04 2.158926159196002814e+01
1.230807730910817188e+00 2.345290801297602368e+00 1.332361544093535466e+00 3.463879112257965964e-01 -2.159195380218332350e+00 1.440717451755334055e+00 1.291818372162978124e+00 -6.282054468413971193e-01 3.703398359184239652e+00 1.242281519563600556e+00 -2.290079080869436075e+04 2.445533230767233590e+01
1.230913597138595605e+00 2.347144357935996073e+00 1.329336246234424479e+00 3.473851135600118933e-01 -2.176084087998013672e+00 1.391891263027187797e+00 1.310459286251148381e+00 -6.307803555183336686e-01 3.699427937861696769e+00 1.306645486724072880e+00 -2.290079067868127822e+04 2.285264373808812266e+01
1.230775957649598906e+00 2.346445301098443181e+00 1.334060616182858761e+00 3.485181074603028173e-01 -2.155782600306924035e+00 1.430646194248163638e+00 1.305930602490845471e+00 -6.555648033410341746e-01 3.699457737115818823e+00 1.266870901991160814e+00 -2.290078729384025064e+04 2.402084836752314700e+01
1.230820621216530908e+00 2.346580129119326230e+00 1.332122077334188637e+00 3.486880387877804854e-01 -2.162262444954101692e+00 1.440687637575319258e+00 1.298635077454837861e+00 -6.656893292636865134e-01 3.701348441284026958e+00 1.231171201288886907e+00 -2.290078613903991936e+04 2.484097820691967939e+01
1.230732504321415455e+00 2.346628044653243705e+00 1.334748872211601212e+00 3.451375371393508584e-01 -2.193033585394284390e+00 1.496333971354648185e+00 1.300581059858813893e+00 -6.712424150568310210e-01 3.701338562381785380e+00 1.213019499603378959e+00 -2.290077950292449168e+04 2.485550245199371844e+01
1.230847648060777955e+00 2.346584414431064136e+00 1.331094988506874577e+00 3.479506582786863755e-01 -2.140804648266119159e+00 1.516807514421939285e+00 1.311326853158092387e+00 -6.825275692164849417e-01 3.707828414500865755e+00 1.343423130310915425e+00 -2.290077436072422643e+04 2.051281551866900443e+01
1.230638648812921288e+00 2.345957581906888301e+00 1.337871908734188375e+00 3.458444905884058285e-01 -2.178091851463997308e+00 1.446280413297574396e+00 1.305518848988018732e+00 -6.699678234507944197e-01 3.704530018435872485e+00 1.238330338496274052e+00 -2.290074591556439191e+04 2.471995292925673127e+01
1.230547958455898705e+00 2.345605046246234338e+00 1.340788305098000732e+00 3.511507249462422209e-01 -2.193658362323490429e+00 1.482548174674774177e+00 1.308858593391848402e+00 -6.760453339894701985e-01 3.696891415590485064e+00 1.249771747441219105e+00 -2.290073834946231364e+04 2.308642426992068053e+01
